PMM:episode_rewards,policy_entropy,fps,avg_q_selected,episode_length,rollout_prob_std,grad_norm,model_prob_std,epoch_idx,advantage_norm,policy_gradient_bias_correction,P09:episode_rewards,frames,policy_gradient_loss,q_loss,explained_variance,policy_loss,avg_q_retraced,P01:episode_rewards
0.0,2.1141931851704916,443,-0.0014650675979889153,0,0.03822524473071098,0.032434425422505055,0.03822524510324001,1,0.08130539804697037,0.0,0.0,7200,0.0002618566338696837,0.0005588652104052017,-13.566731897989909,0.0002618566338696837,-0.001948993927817355,0.0
0.0,2.171757181485494,212,-0.008287424966692925,0,0.02203989742944638,0.024126681661639324,0.022039897305270038,2,0.03863009341681997,0.0,0.0,14400,0.0004163353806992139,0.000323015545745875,-8.916289663314819,0.0004163353806992139,-0.008412203301365178,0.0
0.0,2.1888394276301066,261,-0.004326079031064485,0,0.014054792746901513,0.007559011573841064,0.014054792653769254,3,0.0561803689536949,0.0,0.0,21600,0.00017498286283815407,6.371799120946283e-05,-6.551289077599844,0.00017498286283815407,-0.004244992633660635,0.0
0.0,2.1854795932769777,294,-0.0018815864183125085,0,0.016742746237044533,0.00804099713056331,0.01674274626808862,4,0.060746019193902615,0.0,0.0,28800,4.4006906330196215e-05,0.00010105560162022205,-20.162390343348186,4.4006906330196215e-05,-0.0018979620067208695,0.0
0.0,2.192635726928711,312,-0.000638843634260411,0,0.00990724009461701,0.002909391076913649,0.009907240063572924,5,0.02750708117770652,0.0,0.0,36000,8.487608378497194e-06,3.0793457866214644e-05,-11.332284450531006,8.487608378497194e-06,-0.0005888867952705823,0.0
0.0,2.190942629178365,322,-0.0010754128572443733,3324.5,0.011348404176533222,0.004551064626975662,0.011348404316231608,6,0.04427586986372868,0.0,0.0,43200,4.0165019698671736e-05,4.430547063141906e-05,-11.483400042851766,4.0165019698671736e-05,-0.001119163528202686,0.0
0.0,2.195793541272481,331,-4.2445603564071156e-05,3324.5,0.005914102867245674,0.0011646000734975455,0.0059141027896354595,7,0.012343635534246762,0.0,0.0,50400,-9.957161099786541e-06,4.124546129939214e-06,-11.957268667221069,-9.957161099786541e-06,-3.93026455033881e-05,0.0
0.0,2.195244137446086,342,-0.00039259383532529076,3324.5,0.0065664805316676695,0.002115370458820626,0.006566480717932185,8,0.012208966740096609,0.0,0.0,57600,7.157016333773451e-05,6.6633195274334865e-06,-8.486236174901327,7.157016333773451e-05,-0.0003574826909850041,0.0
0.0,2.1935242652893066,351,0.0005230740685722898,3324.5,0.008967097491646807,0.0023767295212930384,0.008967097584779064,9,0.028227736537034313,0.0,0.0,64800,-1.1802472757456902e-05,1.9831346387870024e-05,-7.693838485081991,-1.1802472757456902e-05,0.0003891120528881705,0.0
0.0,2.194667275746663,358,-0.0006570275304208432,3324.5,0.007356920822833975,0.001852799886639174,0.007356920776267846,10,0.01959893318514029,0.0,0.0,72000,1.4901115113730156e-05,1.4037030121964259e-05,-18.463182735443116,1.4901115113730156e-05,-0.0006471557760960422,0.0
0.0,2.1917668422063192,364,-0.0005176242116552506,3324.5,0.011190196266397834,0.003434093334891122,0.011190196142221491,11,0.038350547881176075,0.0,0.0,79200,2.3465270260203397e-07,2.8902173036253012e-05,-7.76952436765035,2.3465270260203397e-07,-0.00043599700203837227,0.0
0.0,2.1952237526575726,369,0.0009598255390301346,3324.5,0.006752066143477956,0.0008736753973258572,0.006752066174522042,12,0.010576932815213998,0.0,0.0,86400,-1.7349119085944647e-05,4.3735100632602554e-06,-13.541051355997721,-1.7349119085944647e-05,0.0009611166431568563,0.0
0.0,2.195335054397583,375,4.164753651518064e-06,3324.5,0.006840034853667021,0.0005071728157253709,0.006840034853667021,13,0.004864485096186399,0.0,0.0,93600,-7.5184636671110635e-06,8.111451516394178e-07,-22.562910731633504,-7.5184636671110635e-06,1.6134736749033133e-06,0.0
0.0,2.1954037586847943,380,0.0008450338136753999,3324.5,0.00670438966092964,0.00041642041529060895,0.00670438966092964,14,0.005481162318028509,0.0,0.0,100800,-1.340734483316434e-05,1.0015249448732297e-06,-12.178875160217284,-1.340734483316434e-05,0.0008543708914658055,0.0
0.0,2.19229215780894,384,0.0006881230268239354,3324.5,0.01096893905972441,0.0026943204096971088,0.010968939137334625,15,0.034455249163632594,0.0,0.0,108000,-2.282134811745588e-05,2.1854457352787902e-05,-25.227774794896444,-2.282134811745588e-05,0.0006020510824934415,0.0
0.0,2.1936415910720823,388,0.0004591056693849775,3324.5,0.009190131351351738,0.0008830340252482551,0.009190131475528081,16,0.01079031580593437,0.0,0.0,115200,-1.316373411176149e-05,6.213571448891267e-06,-22.747797314325968,-1.316373411176149e-05,0.0004526687427035843,0.0
0.0,2.189589466178228,388,0.00012306905661962304,3324.25,0.014557240434833581,0.0024796733922793695,0.013678055931814016,17,0.031994651035934185,-5.0791805038547864e-08,0.0,122400,-1.4464538427810723e-05,1.8730990243245596e-05,-8.383929228366368,-1.4515330233731246e-05,0.00013232835930529697,0.0
0.0,2.1906273991531795,384,0.00017473469344801224,3324.25,0.015340403564873017,0.0010806961535399443,0.012762253386715041,18,0.01508228512882765,2.3583536977212827e-06,0.0,129600,-3.755447555623808e-06,4.788539049510545e-06,-11.057078802926203,-1.3970939056120876e-06,0.00014385355485111568,0.0
0.0,2.191123636620385,380,-0.00015247076395169982,3324.25,0.013507675962478278,0.0009447484614248454,0.012217515569904611,19,0.013462644860523548,-5.965589100280039e-07,0.0,136800,5.0768149762629965e-06,3.5778037756143607e-06,-10.937260687389069,4.480256122359974e-06,-0.00016481950456708426,0.0
0.0,2.1929199386999088,375,-0.0007792798883540867,3324.25,0.013824615718848588,0.0008701808545981115,0.010268729881496816,20,0.013948493412108822,-5.316219503918868e-07,0.0,144000,1.800606719631447e-05,3.449130234903309e-06,-7.30732349040647,1.747444527755501e-05,-0.0007633627941336134,0.0
0.0,2.1924813943628285,372,-0.0006469579075928776,3324.25,0.013641805467639295,0.0008039349542479173,0.010782545972985053,21,0.013010929457987437,3.610315592320982e-07,0.0,151200,1.177033934910678e-05,3.0364290272555564e-06,-7.327954677873188,1.2131370901735343e-05,-0.0006506537395762279,0.0
0.0,2.1925762000036335,369,-0.0004456809183876329,3324.25,0.013209181740864781,0.0008637155706681254,0.010653230319265053,22,0.014659390052881412,2.278730955387814e-06,0.0,158400,6.839971065505746e-06,3.689216105842569e-06,-6.9561112394526114,9.118702009523707e-06,-0.0004498064932330796,0.0
0.0,2.193210743576245,364,-0.0003568623717852983,3324.1875,0.013298061686865748,0.0006060781921365059,0.009905142765976005,23,0.011051729251070647,5.350390312684867e-07,0.0,165600,6.039037295630221e-06,2.0151369726401556e-06,-7.500482790705789,6.574076387289782e-06,-0.00035882506936731073,0.0
0.0,2.1929898153032577,361,-0.000539884683380406,3324.1875,0.012601891042191594,0.0004781771771427633,0.010191130494913235,24,0.00887523145866691,2.857292376634215e-07,0.0,172800,1.0613792061459687e-05,1.3071261687393928e-06,-10.97577847096655,1.0899521385612939e-05,-0.0005387347151046259,0.0
0.0,2.193305311165159,359,-0.00036973678709193976,3324.1875,0.012946275993467126,0.00042082622905183513,0.009801912078998548,25,0.008143551438693764,1.1479844549658731e-06,0.0,180000,6.133504211148089e-06,1.1408241141651204e-06,-9.055900236276722,7.281488711192072e-06,-0.0003487691317680767,0.0
0.0,2.193510022983349,357,-0.00027054623298130697,3324.1875,0.012573762528189314,0.0005439651591237993,0.009532036918360819,26,0.010729757199441475,3.427236609984338e-07,0.0,187200,7.237918358409644e-06,1.8266086345318607e-06,-7.780922306523751,7.580641925396319e-06,-0.00025730062803109763,0.0
0.0,2.1946534515467904,356,-0.00039349012137141214,3324.1875,0.011457820963835165,0.0003697725495710879,0.007926707837438684,27,0.007569725970582416,1.7409268443962803e-07,0.0,194400,8.240177323093875e-06,9.941607562271123e-07,-16.157908895640144,8.414270092879675e-06,-0.0003933464090178382,0.0
0.0,2.194740853946676,355,-0.00023370945642570392,3324.133333333333,0.011395484168641761,0.0004522010705313675,0.0077890791201646195,28,0.009399166320336343,-2.6685954003709493e-07,0.0,201600,1.3967818257208938e-06,1.389681951127796e-06,-8.336126971989081,1.1299223449803753e-06,-0.00020894257667336322,0.0
0.0,2.1952009526699308,354,-0.00028445002096781364,3324.133333333333,0.011273155495088309,0.0002632915266715445,0.007045574378968763,29,0.005901763386715347,6.04529425953863e-08,0.0,208800,7.492926647622815e-06,5.996760068979712e-07,-8.412612227106852,7.553379545845653e-06,-0.00028274874190520636,0.0
0.0,2.195200114534015,353,-0.00024044439207217229,3324.133333333333,0.011140329316461695,0.0002395282330575426,0.00705002850555401,30,0.005327391146803699,-9.363335183769956e-08,0.0,216000,4.416319583907941e-06,4.716854174003509e-07,-10.71223994758394,4.322686219709899e-06,-0.0002300246535350241,0.0
0.0,2.1950413471933397,352,-0.00025527042889729923,3324.133333333333,0.011023153231846336,0.00030827847990860086,0.0073165504986829255,31,0.006935835144856436,9.870688380595625e-08,0.0,223200,3.933452851227578e-06,7.600329368900666e-07,-8.82640763150321,4.032159730534794e-06,-0.0002574167549401483,0.0
0.0,2.19492508308282,350,-0.00015888056076732336,3324.133333333333,0.011108873182348414,0.00032351414949358787,0.007510611249821348,32,0.007351227131654188,2.07734719957706e-07,0.0,230400,4.620256894527368e-06,8.997331673223753e-07,-11.27475470736544,4.827991541426712e-06,-0.00014689182354334746,0.0
0.0,2.1952634848425627,348,-0.00017033864152568955,3324.133333333333,0.01090165804099617,0.00029560931417329345,0.00693739435462424,33,0.0070860666637753925,6.479557695640145e-07,0.0,237600,3.474633947266787e-06,7.981737490219918e-07,-9.608009344932263,4.1225896823215445e-06,-0.00016407892388416357,0.0
0.0,2.1954194365544297,347,-0.00018528207749726134,3324.3055555555557,0.01130809813531525,0.0002635368323637749,0.006661594424978214,34,0.0064868816274890285,6.082205071112202e-07,0.0,244800,3.418601649957749e-06,6.801855063468548e-07,-8.862075939443377,4.026822172936254e-06,-0.0001721809551760743,0.0
0.0,2.195574178695679,346,-0.00013854717866403613,3324.3055555555557,0.01037698266096413,0.00018796276910815362,0.006388360288230674,35,0.004775210823145389,3.1589994360645264e-07,0.0,252000,8.984442593344401e-07,3.5618193910510265e-07,-10.149619640017313,1.2143442266673812e-06,-0.0001348320988554117,0.0
0.0,2.1954192922071174,346,-2.101991165807557e-06,3324.3055555555557,0.01063308974262327,0.00018496488036140213,0.006682699406833669,36,0.004587464330970617,6.36992400806984e-08,0.0,259200,-6.300948641277879e-07,3.7222796293659367e-07,-9.89727178059558,-5.663956198548871e-07,4.715568830846827e-06,0.0
0.0,2.1952076068536313,345,9.616967908701377e-05,3324.3055555555557,0.011302546357788962,0.00023716466834474654,0.007066208140883921,37,0.006174365289996823,3.567164493163387e-07,0.0,266400,-3.2691453347907693e-06,4.784554250415292e-07,-6.9991908839676125,-2.912428910800674e-06,9.903839825077725e-05,0.0
0.0,2.1955748018764316,344,-2.270599693098571e-05,3324.3055555555557,0.010264252787862445,0.00017874910295412785,0.0063973874626274685,38,0.004759549955242763,4.7659436861805704e-07,0.0,273600,-7.500344397594887e-07,3.3008900529710046e-07,-20.63389474310572,-2.734400495710145e-07,-1.7986483968859336e-05,0.0
0.0,2.1956327035692,343,2.444891239758276e-05,3324.3809523809523,0.010917595027528319,0.0001775797058148072,0.006279859564706889,39,0.005231080316857153,7.651824128666068e-07,0.0,280800,-1.1331292880453893e-06,3.858565688697706e-07,-10.381480039982568,-3.679468260398176e-07,2.4372122908860078e-05,0.0
0.0,2.195792495078511,342,1.706510823696689e-05,3324.3809523809523,0.009760621808532124,0.00012652805202367158,0.0059662498762121504,40,0.003753797335714533,4.664466331072778e-07,0.0,288000,-2.3784879381678828e-07,2.2615980172236225e-07,-11.226151521224823,2.2859785450907429e-07,2.010950609010098e-05,0.0
0.0,2.1958534383446966,341,5.314226063917944e-05,3324.3809523809523,0.009433398353880672,0.00011336555200879365,0.005836914440272254,41,0.003544041127521822,3.773087014473377e-07,0.0,295200,1.1006886371337049e-06,1.8653178614068874e-07,-8.2000807532638,1.4779973407548687e-06,5.043380756217289e-05,0.0
