<<<<<<< HEAD
#{"t_start": 1542563573.2220275, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,216,6.965498
3.0,231,12.147749
1.0,176,16.235863
0.0,129,19.007708
0.0,127,21.72039
0.0,129,24.465142
7.0,409,34.09374
1.0,175,37.827544
1.0,153,41.41094
0.0,125,44.138764
1.0,176,48.030667
1.0,153,51.622584
0.0,127,54.25815
1.0,155,57.598105
0.0,127,60.336082
0.0,127,63.31485
2.0,184,67.217785
0.0,125,69.908501
2.0,219,74.679936
1.0,157,78.229515
0.0,125,80.946423
1.0,153,84.182273
0.0,129,87.222281
3.0,270,93.39189
1.0,174,97.146428
1.0,174,101.176954
0.0,127,103.999423
2.0,184,108.185454
0.0,127,110.98069
1.0,171,114.948346
2.0,204,119.260029
0.0,125,121.996346
2.0,222,127.311955
2.0,202,131.784233
0.0,129,134.463185
1.0,153,137.955346
1.0,173,141.744265
0.0,125,144.397187
0.0,125,146.97554
3.0,232,152.149957
2.0,219,156.899502
0.0,123,159.416935
1.0,174,163.378533
0.0,127,166.143681
0.0,129,168.829912
0.0,127,171.502762
0.0,127,174.489957
1.0,155,177.921938
3.0,246,183.488998
1.0,173,187.563943
0.0,125,190.327255
0.0,123,192.853268
1.0,176,196.903311
0.0,127,199.526157
6.0,398,208.744193
2.0,200,213.123788
4.0,297,219.798637
10.0,432,229.827006
0.0,129,232.786959
1.0,155,236.067216
4.0,297,242.686862
3.0,248,248.488047
0.0,127,251.263472
3.0,230,256.524591
0.0,125,259.029545
0.0,129,261.734694
0.0,129,264.450112
2.0,202,268.970925
0.0,129,271.726261
0.0,129,274.361902
0.0,129,277.001485
4.0,299,283.798333
9.0,404,292.974762
0.0,125,295.454555
0.0,129,298.133214
3.0,248,303.83509
9.0,404,312.867814
0.0,125,315.631821
0.0,129,318.302031
2.0,200,322.525711
0.0,129,325.223176
2.0,198,329.706785
0.0,127,332.232954
0.0,125,334.744498
3.0,246,340.447657
0.0,129,343.118275
3.0,271,349.032133
0.0,129,351.983919
4.0,299,358.319297
4.0,319,365.472286
0.0,129,368.12585
0.0,127,370.668835
5.0,350,378.859261
0.0,127,381.557502
9.0,404,390.541921
5.0,350,398.554652
0.0,127,401.315334
0.0,129,404.07751
0.0,127,406.619837
0.0,125,409.583522
0.0,129,412.2587
0.0,129,414.932619
0.0,125,417.650088
2.0,198,422.28426
5.0,350,430.162778
5.0,350,438.157257
1.0,176,441.967384
0.0,127,444.776327
0.0,125,447.563943
3.0,248,452.953472
0.0,129,455.669631
0.0,127,458.434867
0.0,127,461.038382
3.0,248,466.491307
5.0,350,474.338488
0.0,127,477.038748
0.0,127,479.583551
8.0,372,487.899134
0.0,129,490.608265
5.0,350,498.634968
0.0,127,501.343647
2.0,202,505.844187
0.0,129,508.605086
0.0,129,511.296285
1.0,173,514.798497
0.0,127,517.656885
0.0,123,520.149077
0.0,129,522.820172
0.0,127,525.644068
0.0,125,528.323538
2.0,202,532.644148
0.0,129,535.292463
5.0,350,543.051991
6.0,374,551.299753
1.0,173,554.76482
9.0,380,563.500057
0.0,129,566.328704
3.0,248,571.820249
0.0,129,574.643146
0.0,127,577.071104
0.0,129,579.838639
0.0,127,582.501111
5.0,350,590.250364
1.0,173,593.78046
0.0,129,596.3852
0.0,127,599.249578
0.0,125,601.774253
0.0,129,604.374218
0.0,129,607.013455
2.0,202,611.712059
0.0,129,614.496798
0.0,127,617.06189
6.0,396,625.546526
0.0,127,628.091666
0.0,125,630.592974
3.0,248,636.185743
3.0,248,641.738771
0.0,129,644.514441
2.0,200,648.795135
2.0,198,653.207902
0.0,127,655.961906
1.0,175,659.391958
0.0,129,661.932761
2.0,202,666.217037
10.0,451,676.261727
0.0,129,679.219803
0.0,127,681.852898
3.0,248,687.253201
1.0,176,691.282783
6.0,380,699.677574
0.0,129,702.523843
0.0,129,704.985642
2.0,202,709.188441
3.0,270,715.128145
0.0,125,717.742001
1.0,155,720.954397
2.0,187,724.794162
0.0,129,727.626983
7.0,428,737.540821
1.0,177,741.400593
5.0,348,749.371243
0.0,127,751.764655
0.0,127,754.272187
6.0,400,763.373432
1.0,175,767.073587
4.0,279,773.068674
0.0,129,775.748917
1.0,175,779.245031
0.0,129,781.743202
1.0,155,785.158545
1.0,177,788.687264
13.0,459,798.89378
6.0,378,807.264864
0.0,127,809.801207
0.0,129,812.452307
2.0,202,816.774902
1.0,155,820.177533
0.0,127,822.734967
2.0,200,827.04074
9.0,404,836.387583
12.0,530,848.40674
11.0,484,859.123955
2.0,186,862.817567
6.0,396,871.683644
1.0,157,874.964593
4.0,263,880.785246
2.0,202,884.802349
0.0,129,887.702363
5.0,352,895.302718
5.0,291,901.64324
1.0,155,904.967696
0.0,127,907.507533
0.0,125,910.131553
0.0,129,912.747082
1.0,155,915.92189
2.0,223,920.54213
0.0,129,923.416255
7.0,445,933.090734
2.0,203,937.189337
0.0,129,939.919062
4.0,278,945.786803
0.0,125,948.297776
1.0,157,951.423019
4.0,283,957.543465
11.0,468,967.91359
2.0,183,971.834805
0.0,127,974.381508
0.0,127,977.070906
0.0,127,979.861181
0.0,129,982.412534
6.0,399,991.382165
0.0,129,993.986157
0.0,129,996.527862
1.0,153,999.782023
2.0,199,1004.3491
2.0,219,1008.993647
2.0,224,1013.816924
2.0,200,1017.984166
9.0,398,1026.988825
11.0,612,1040.545927
0.0,129,1043.081353
3.0,230,1048.015592
0.0,123,1050.527756
1.0,155,1053.567751
0.0,129,1056.106688
4.0,297,1062.715756
4.0,299,1069.00295
0.0,127,1071.801772
0.0,129,1074.457877
2.0,204,1078.661842
0.0,129,1081.505565
3.0,252,1086.737934
4.0,286,1092.872498
3.0,254,1098.204618
11.0,516,1109.206744
0.0,125,1111.586101
0.0,127,1114.207556
1.0,177,1117.848627
3.0,233,1122.758933
2.0,186,1126.737252
5.0,309,1133.204699
3.0,249,1138.637692
5.0,311,1145.611621
8.0,352,1153.380053
8.0,423,1162.843524
5.0,334,1169.814191
4.0,260,1175.38977
5.0,350,1182.952902
7.0,407,1191.734365
2.0,200,1196.073254
7.0,254,1201.311919
3.0,236,1206.530208
1.0,175,1210.007564
4.0,283,1215.801108
2.0,205,1220.088978
3.0,253,1225.429624
4.0,301,1231.778864
6.0,322,1238.619333
4.0,245,1243.563022
3.0,233,1248.417632
6.0,398,1256.54786
2.0,203,1260.901979
3.0,214,1265.270911
7.0,441,1274.575827
3.0,235,1279.43607
4.0,299,1285.832583
10.0,449,1295.243025
5.0,271,1300.666584
3.0,214,1305.06537
12.0,546,1316.248302
3.0,254,1321.369539
13.0,457,1330.937851
7.0,367,1338.557326
4.0,297,1344.637978
16.0,436,1353.879058
5.0,276,1359.630101
7.0,377,1367.201174
5.0,327,1374.118098
8.0,459,1383.511438
9.0,344,1390.695984
13.0,479,1400.417513
17.0,393,1408.598777
9.0,331,1415.329163
7.0,429,1424.357046
9.0,472,1434.177635
13.0,370,1441.636374
8.0,428,1450.478264
10.0,431,1459.134073
13.0,316,1465.594774
4.0,243,1470.317366
11.0,408,1478.693038
5.0,327,1485.381163
16.0,597,1497.519071
15.0,594,1509.517874
11.0,581,1521.377102
5.0,292,1527.367651
5.0,288,1533.02387
14.0,533,1544.051348
10.0,596,1556.325678
14.0,679,1570.397723
6.0,402,1578.338743
27.0,653,1591.88628
