advantage_norm,grad_norm,q_loss,policy_loss,avg_q_selected,episode_length,explained_variance,PMM:episode_rewards,frames,epoch_idx,model_prob_std,policy_gradient_loss,policy_gradient_bias_correction,rollout_prob_std,P01:episode_rewards,fps,P09:episode_rewards,policy_entropy,avg_q_retraced
0.043096833303570746,0.005093818583486462,3.7070210464662526e-05,0.0003300718379856941,-0.018300839886069297,3324.6666666666665,-6.281653491655986,0.0,79200,11,0.042675254431863624,0.0003300718379856941,0.0,0.04267525480439265,0.0,594,0.0,2.113913822174072,-0.018049529008567333
0.026706930249929428,0.0030213102332414055,1.5115263674185067e-05,0.00012005102195568421,-0.004480752541470187,3324.0,-6.6774622639020285,0.0,86400,12,0.03470828793942928,0.00012005102195568421,0.0,0.03470828781525294,0.0,567,0.0,2.1513604561487836,-0.0044837882436695505
0.05849846384177605,0.0033864416385942153,1.696897394746581e-05,-0.0001140069096455439,-0.012377494558071097,3324.0,-1.4398442387580872,0.0,93600,13,0.22001754343509675,-0.0001140069096455439,1.5462047915637997e-15,0.22001754269003868,0.0,556,0.0,0.7559750609720747,-0.012282619609807928
0.04245847376684348,0.004333789543657185,1.731093962007435e-05,0.0001806774341645223,-0.014176048115283871,3324.0,-3.25037162899971,0.0,100800,14,0.13372029289603232,0.0001806774341645223,0.0,0.13372029215097428,0.0,546,0.0,1.573662484406183,-0.014091199824179057
0.04448372330516577,0.005081992257130161,3.7132585415141266e-05,0.00033064777502052795,-0.01837045236801108,3324.0,-6.44218168258667,0.0,108000,15,0.049850845833619435,0.00033064777502052795,0.0,0.04985084595779578,0.0,538,0.0,2.0856105287869773,-0.018384549332161746
0.03139340151101351,0.004361011127001518,1.647215663069801e-05,0.00038635569997040874,-0.018068199154610436,3324.0,-4.742979804674785,0.0,115200,16,0.09924387217809756,0.00038635569997040874,0.0,0.09924387410283089,0.0,532,0.0,1.8730565508206685,-0.017903171991929413
0.04729885780718178,0.025209145599354745,0.0002612820410048597,-1.624037374692005e-05,-0.008660499559902949,3324.1388888888887,-19.477949799332354,0.0,122400,17,0.06956951228384342,0.00020748079757071183,-0.00022372116639190077,0.06866976439021527,0.0,517,0.0,1.978323920302921,-0.007651043465981879
0.10887264325002594,0.04876897622547936,0.0005859669609214638,-0.0004328844185748917,0.07969400560909846,3324.1388888888887,-1.3347514637027469,0.0,129600,18,0.21877805222653676,-0.00031469305291021983,-0.0001181913651428536,0.14733070691574424,0.0,497,0.0,0.9777372993400786,0.08235587230170727
0.17939502818332545,0.02042717029084592,0.00037807245848113334,-0.0003835522224355574,0.08128078676810088,3324.1388888888887,-2.316827168876216,0.0,136800,19,0.2891589655549753,-0.0001526467379545422,-0.00023090548536164402,0.18651334649750165,0.0,478,0.0,0.34472888129545254,0.08004430874644425
0.0870642814927897,0.003381005796351484,6.411273862901515e-05,-0.00014014534908025233,0.013837909196172693,3324.1388888888887,0.5527956181977476,0.0,144000,20,0.3090033751808935,-3.340786114665816e-05,-0.0001067374880459406,0.1917951534667777,0.0,463,0.0,0.10593765101528593,0.013972404219722005
0.07887979312982193,0.0029126858996634903,4.362909793331727e-05,-2.861071421995169e-05,0.012345127571594304,3324.1388888888887,0.7262699706127089,0.0,151200,21,0.3119086183706131,1.0016378945014557e-06,-2.9612352126032333e-05,0.2021056992847413,0.0,449,0.0,0.05377410006054021,0.012124620929108465
0.10899836277224557,0.004183732284946608,0.00010977190556117169,-5.193084458532969e-06,-0.002023052298719887,3324.1388888888887,0.6042308482464659,0.0,158400,22,0.31241798199910337,1.7089553474539283e-05,-2.228263763827719e-05,0.2065069377367143,0.0,439,0.0,0.043792875957571795,-0.0018322210168517092
0.09073332410985753,0.0033296735762984903,9.584604623167057e-05,-1.589818227268441e-05,0.01027456389074629,3324.1041666666665,0.6283618043686346,0.0,165600,23,0.31238259851656586,-1.2412672362088913e-06,-1.4656914904790369e-05,0.21062163505466686,0.0,431,0.0,0.044328401271776154,0.010261803659444797
0.06780146582458642,0.004060312105779475,4.926483137512018e-05,-9.675470212340454e-06,0.009357777879397526,3324.1041666666665,0.555663929392421,0.0,172800,24,0.3124903654685569,-1.8365240985478036e-06,-7.838946024539356e-06,0.22008597098113525,0.0,422,0.0,0.04127821412809666,0.00907972227077398
0.06506449504755438,0.003039719280411851,3.9461235314662186e-05,3.830633124381081e-06,-0.006730355862429918,3324.1041666666665,0.738648560874992,0.0,180000,25,0.3121979766067058,4.172634598461888e-06,-3.420015493970066e-07,0.22404822276579953,0.0,416,0.0,0.04716689351236537,-0.006635524245683059
0.09741723865691254,0.0032673438256510924,9.60165964558232e-05,7.713550157967982e-06,0.002296679153021189,3324.1041666666665,0.6945725283850953,0.0,187200,26,0.3117286327534309,1.82128975973004e-06,5.8922603658586775e-06,0.22867230409309233,0.0,409,0.0,0.05587597231915962,0.0023291348229718604
0.07034121078739643,0.016061577126873013,0.0002028162862370476,-8.404329166600889e-05,0.022645294231081765,3324.1041666666665,-0.935486052540875,0.0,194400,27,0.2939148695427905,-7.336378862788254e-05,-1.0679502373152627e-05,0.22113048359554596,0.0,404,0.0,0.2634188727955654,0.022631224424002876
0.09818179084495617,0.018531338393807238,0.00013341661848135985,-0.00020845663898651562,0.04652397830755002,3324.233333333333,-0.08735541123088704,0.0,201600,28,0.2718928193588736,-0.00011265109551364447,-9.580554155642691e-05,0.22798722004291244,0.0,399,0.0,0.486351215654107,0.04742249461596772
0.09368767109058505,0.011432715574412599,0.00010963019892106692,-0.00026114972291461935,0.08750334946696699,3324.233333333333,0.6157049605516989,0.0,208800,29,0.26713054809283904,-0.0002856140967613239,2.4464373137069005e-05,0.21578568386083294,0.0,394,0.0,0.542242462334405,0.08702951938655729
0.31588879982659973,0.03009715191602236,0.000899914236854401,9.312098111690133e-06,0.0824407742211408,3324.233333333333,0.5088256936082763,0.0,216000,30,0.2525479080330916,-0.00032131929215450244,0.00033063139418294335,0.24036410230926417,0.0,390,0.0,0.6767550519303253,0.08184649348066797
0.1329375921856001,0.016612352538515434,0.00021085629359474838,-0.0006768864467268085,0.02329210865792385,3324.233333333333,-3.0171169366588986,0.0,223200,31,0.24838323324012063,-0.00041108642680190015,-0.00026580002330003715,0.22518350481375973,0.0,388,0.0,0.731142105512597,0.02333920444975202
0.126482909566984,0.022778166253326078,0.0002495931988149759,4.4380929316214455e-05,0.030970109290213613,3324.233333333333,-0.16142254353357993,0.0,230400,32,0.2727682221651314,3.742898885029621e-05,6.951941333647512e-06,0.23083646036152328,0.0,383,0.0,0.4727840094378701,0.0310088644033389
0.13593497781496913,0.029422375457317202,0.00028824875994018246,-0.00042085576989443833,0.057778377698626,3324.233333333333,-0.22719135273701302,0.0,237600,33,0.2560011669890906,-0.00024982975325776597,-0.00017102601524562178,0.22290543943939226,0.0,380,0.0,0.5822625375014765,0.05788098186067251
0.12417535803985422,0.009440773776123216,0.00018365570699929005,-8.893241108451523e-05,-0.00044715233402264757,3324.2638888888887,0.01799795076487556,0.0,244800,34,0.29819719553742774,-8.999070494665767e-05,1.0582931008804095e-06,0.23754966229771968,0.0,377,0.0,0.23508314907471972,-0.0007154685656879484
0.11330522084110983,0.004429201045878722,0.0001632382368287981,-1.778726166576018e-05,0.0028222506118889593,3324.2638888888887,0.44182797419646425,0.0,252000,35,0.30922762847727253,2.1169350007402085e-06,-1.9904196887381982e-05,0.2436218354328679,0.0,374,0.0,0.09785495913449536,0.0028550455263051193
0.09026425115877476,0.011585596508742552,0.0001256397035527718,-1.6794479223448673e-06,0.01086483960964735,3324.2638888888887,-0.08927181006187482,0.0,259200,36,0.290060649500598,-3.712774187269597e-05,3.544829487748112e-05,0.24020164569179533,0.0,371,0.0,0.30858818508605795,0.010993860618726528
0.11407821462445317,0.04033087904123102,0.0004072727389052849,-0.0004470379243537622,0.10124804140489903,3324.2638888888887,-0.32308575208698,0.0,266400,37,0.23186241806322144,-0.00037162711900742167,-7.541080795285337e-05,0.22236124564376142,0.0,369,0.0,0.8622305047062654,0.1036493319256734
0.13252513947403896,0.046852221063497373,0.0005818240757719858,-0.0004177799469958199,0.17142576714036445,3324.2638888888887,-0.09977245113127446,0.0,273600,38,0.2594278368580515,-0.0005218951507115664,0.00010411520201635035,0.2310082478243759,0.0,366,0.0,0.5783079719935205,0.1697423346024302
0.14500445739965492,0.019396503613472248,0.0002169526872839688,-0.00017300267354223003,0.07617243023868786,3324.095238095238,0.5400634916672888,0.0,280800,39,0.267639867892169,-0.00022278128063383642,4.977860608921e-05,0.23619469937367146,0.0,364,0.0,0.5490952144913687,0.07607831387142254
0.1354467288463342,0.019306488503323425,0.0002689940661724256,-0.00015340433743581884,0.031993788869909216,3324.095238095238,0.3639621696317637,0.0,288000,40,0.2993571218903418,6.720750001034785e-05,-0.0002206118404927825,0.25214738767456124,0.0,363,0.0,0.2230608316062501,0.03169206826051609
0.10514887102604085,0.010396715559566188,0.00015764312813211856,-1.947407902079527e-06,0.0005522269396547552,3324.095238095238,0.03825976459193884,0.0,295200,41,0.3097673747696057,-2.038957478149316e-06,9.15494562613828e-08,0.25263791740779235,0.0,362,0.0,0.08039920468267704,0.00030032255271596534
0.07250539929492684,0.011834999867901689,6.261069769715547e-05,-2.307427869901985e-05,-0.0009747957826832097,3324.095238095238,0.24298761247327086,0.0,302400,42,0.2999119963516634,-1.8236395114487606e-05,-4.8378843488921225e-06,0.2509981671645843,0.0,360,0.0,0.17200308339364787,-0.000851792863479948
0.11495547015870373,0.015428196429447606,0.0002072669877212601,-7.529557935135421e-05,0.018928165171421988,3324.095238095238,0.48828453747762574,0.0,309600,43,0.30134943326550817,-5.80946474072818e-05,-1.720093426614372e-05,0.2590850491194971,0.0,359,0.0,0.15153951213769026,0.018708806173115534
0.0972934561074022,0.01019102591428146,0.00011420550336187095,-1.4960013011336102e-05,0.002581435451272712,3324.095238095238,0.368753353195617,0.0,316800,44,0.3059876839155372,-3.6936237411917383e-06,-1.1266390022024514e-05,0.25962427582736913,0.0,358,0.0,0.13331854232986057,0.0024876123181293147
0.09520893834570279,0.009673618469511109,0.00012729433689159184,-3.838982141827573e-05,0.012111059925662072,3324.25,0.5389046633582583,0.0,324000,45,0.30730512518405256,-2.043766929848608e-05,-1.7952152051110215e-05,0.25795467365798314,0.0,356,0.0,0.11476831521181287,0.012535394789251465
0.12493460564559193,0.010617832563476108,0.0002313671980586987,-1.560566238467297e-05,0.015413191630398,3324.25,0.46754950170608134,0.0,331200,46,0.30703946055533543,-1.2264539733634234e-05,-3.3411223208259475e-06,0.2560613364421867,0.0,353,0.0,0.11804095573254744,0.014950360686118103
0.2359757811208034,0.013945228665156007,0.0006417872190050374,-6.996001846529054e-06,-0.00017242021728571875,3324.25,0.16180162446760626,0.0,338400,47,0.30141209188198287,4.249295059390947e-05,-4.9488952762950326e-05,0.2579427354936562,0.0,352,0.0,0.19437715061481986,-0.00027612951569300513
0.1219124577858451,0.007119521206245813,0.00017989391483911815,-6.513982792957375e-05,-0.0006937164461537602,3324.25,0.2831766706019167,0.0,345600,48,0.3073228905137096,-2.9435044901855456e-05,-3.5704782800010884e-05,0.2630238206938855,0.0,351,0.0,0.12328194369458491,-0.00020534692876473897
0.09876672060620631,0.0068115227943074804,0.0001284962513796288,-4.422706115545023e-05,0.01858056208273093,3324.25,0.48051375639817073,0.0,352800,49,0.3070267050547732,-2.8565554435106477e-05,-1.5661506406831126e-05,0.2607287573950395,0.0,350,0.0,0.12275029257028586,0.01834161553118484
0.10637383974379015,0.005825025357644656,0.00011923674126303502,-1.6884362601411055e-05,0.0017434989568059715,3324.28,0.24208363299331964,0.0,360000,50,0.30942669257758154,-6.800532469887502e-09,-1.6877562520283806e-05,0.2625682057227407,0.0,349,0.0,0.09303290529324422,0.0018388222719104737
0.1369998101986422,0.009597128471486298,0.0002608179569689677,-2.4935106752809826e-05,0.016750128275376655,3324.28,0.5273991664542408,0.0,367200,51,0.30913043665192114,-6.028809790902286e-06,-1.890629731229361e-05,0.26355248094078093,0.0,348,0.0,0.09662488619575188,0.01670528747622267
0.2798417307633079,0.016761505536986274,0.0007621522496874779,5.3279807510422024e-05,0.026881988708566153,3324.28,-0.11397572434101351,0.0,374400,52,0.30827256034200007,6.543914468462869e-05,-1.2159336768414276e-05,0.27127258987826675,0.0,347,0.0,0.10627112010772476,0.026578085065394455
0.3184709017148004,0.03169520411651827,0.0008742846790713176,2.907860865788174e-05,0.011335923570590066,3324.28,-0.9449267573323513,0.0,381600,53,0.24270733659880028,-0.00014150617676983126,0.00017058478627488008,0.24769485501838584,0.0,347,0.0,0.7434698301417721,0.011909561899660658
0.2426991418798863,0.014183578164146645,0.0005332555566350452,-8.017075533023182e-05,0.045440624478967885,3324.28,0.34211275771102573,0.0,388800,54,0.28509411670307006,-0.00013103200832383376,5.086124891290088e-05,0.2588701838448092,0.0,346,0.0,0.4071170470806421,0.04497628537211173
0.21229296234625147,0.012247444499357024,0.00044140368943413016,5.276896537084592e-05,0.01659916261337144,3324.28,0.4671301044500063,0.0,396000,55,0.29971639778534914,7.797283805578253e-06,4.497168034204037e-05,0.258975443668384,0.0,345,0.0,0.23305074390878666,0.016281858810612237
0.17607141181247593,0.018852590110939878,0.00033728917472352634,-1.7667919417618057e-05,0.021838581054774025,3324.31,-4.153585401260979,0.0,403200,56,0.26214835030337175,-6.706168106480767e-05,4.939375932131613e-05,0.2560389608192065,0.0,344,0.0,0.6029800688700071,0.021534498823939378
0.1317756924775916,0.025207338622173562,0.0003223007212573746,-0.00034928942429463607,0.09341210783189235,3324.31,-2.647122710224827,0.0,410400,57,0.24707699195632798,-0.00020775604319833103,-0.00014153337968727693,0.2504920074000539,0.0,343,0.0,0.7211158689767405,0.09374230827777498
0.13185964543547773,0.02888579380639876,0.00027261609161046096,-0.0003607194735400397,0.028677728829672015,3324.31,-5.803550640476644,0.0,417600,58,0.2317893681899358,-0.00015522661518083258,-0.00020549285853301098,0.25137695527782,0.0,342,0.0,0.8319926791631685,0.029627690226947737
0.13808358721848987,0.02128753686308962,0.00045789257140566204,-0.00014004928533231867,0.10595350819994652,3324.31,0.22729310761841515,0.0,424800,59,0.3002242846491318,-0.0001121480748817102,-2.7901212041825036e-05,0.2605568292890749,0.0,341,0.0,0.20100986687673458,0.10630335159111945
0.14395520702403572,0.027028290407806334,0.0004942497899563318,-0.00022226552660045164,0.0894175061175511,3324.31,-1.1802796489875467,0.0,432000,60,0.2890679675033168,-0.00011011281624001688,-0.00011215270522229082,0.2659249241070615,0.0,340,0.0,0.32617187501833084,0.08972768953661361
0.4911951994636742,0.16428000916285027,0.005224133002141728,5.7697376962394676e-05,0.2942943365442217,3324.37,0.07245885037082843,0.46,439200,61,0.28766717141799664,-0.0001914565354770405,0.00024915387129844816,0.25924577702250745,0.0,339,0.10000000000000853,0.33754675105381665,0.303438675689989
0.5338722258445526,0.07003053484479894,0.002264230430646133,-0.0013027319495573925,0.4206820625232325,3324.37,-0.7888015671571097,0.46,446400,62,0.2341274911590985,-0.001430739611954171,0.00012800766619108062,0.2403244196375211,0.0,338,0.10000000000000853,0.7948746168077553,0.41853023894190317
