avg_q_retraced,avg_q_selected,q_loss,rollout_prob_std,frames,model_prob_std,policy_gradient_bias_correction,explained_variance,policy_loss,PMM:episode_rewards,advantage_norm,P09:episode_rewards,episode_length,grad_norm,policy_gradient_loss,epoch_idx,P01:episode_rewards,policy_entropy,fps
0.0003177175334496771,0.00032240483196492326,2.662735933331689e-06,0.010041224184201503,136800,0.002903956676622059,-2.7609537764167334e-06,-7.697210724965605,-1.4066768696250225e-05,0.0,0.013893890157458988,0.0,3325.0555555555557,0.0010163916279426642,-1.130581487524266e-05,19,0.0,2.196834759529305,362
0.00021516647093872606,0.00021180783421403937,2.7723778102991404e-06,0.011543430159772038,144000,0.0027422465206334546,-2.9214235102268613e-06,-5.400665915605253,-8.985914255450678e-06,0.0,0.014633767558190918,0.0,3325.0555555555557,0.0009188020109917162,-6.064490762895653e-06,20,0.0,2.1968851428057152,358
0.0002539029081680667,0.0002597368005410952,2.426322670640594e-06,0.011259233163991234,151200,0.0025315546334342956,-2.0540387303202672e-06,-6.691806002672387,-2.0457192884665862e-06,0.0,0.014335184245051263,0.0,3325.0555555555557,0.0009891988610917254,8.319303397098023e-09,21,0.0,2.1969303914352696,354
0.0002785060958274544,0.00026866848929398116,1.863610331024e-06,0.011038716955005103,158400,0.002418666169084005,-2.2246612928000788e-06,-5.900717897049334,-1.123790528064341e-05,0.0,0.012181508213833831,0.0,3325.0555555555557,0.0005978223877245402,-9.013243993360372e-06,22,0.0,2.196968595587387,350
0.0004219674501961442,0.00043070713917331497,1.2597067005552925e-06,0.008973604434785168,165600,0.0023019502240802263,-2.6600136761800445e-06,-6.195483987132707,-1.94945598293038e-05,0.0,0.009163584105361552,0.0,3324.6458333333335,0.0004536755674908351,-1.6834546054283128e-05,23,0.0,2.1969880148973417,348
0.00043824169261531327,0.0004453851932102846,9.604512063023236e-07,0.009577194813207141,172800,0.0023850145398376745,-1.7478121479197646e-06,-8.209406857834292,-1.3846305340579153e-05,0.0,0.008437487956234401,0.0,3324.6458333333335,0.0004310272780232376,-1.2098493251493266e-05,24,0.0,2.1969876886612525,345
0.00033603884782204514,0.00033800850886224894,7.990718073354736e-07,0.009236255599183977,180000,0.0022768278065443694,-1.277655867469504e-06,-7.161933151436231,-1.532021395505388e-05,0.0,0.007648035108133204,0.0,3324.6458333333335,0.0004446255589874463,-1.4042558174976998e-05,25,0.0,2.19700740751766,344
0.0002558748022673822,0.00026450739133370414,8.936345609201596e-07,0.009626579640050795,187200,0.0024563194650862913,-9.862197674830299e-07,-4.718384010069012,-1.0097626758339056e-05,0.0,0.008966251466530127,0.0,3324.6458333333335,0.00039778925283985984,-9.111407090540105e-06,26,0.0,2.1969767659770687,341
0.00016726879689858495,0.00017242153503099213,9.392527911556289e-07,0.009099195325532276,194400,0.002606828222541786,-1.2611483581437345e-06,-126.50066010055346,-8.345849916358479e-06,0.0,0.00921968206856582,0.0,3324.6458333333335,0.00048755921577717736,-7.08470158965207e-06,27,0.0,2.1969389021663264,339
-4.776951766951509e-05,-3.9319997959608005e-05,8.665915077707844e-07,0.008640106771820071,201600,0.002715663082399356,-1.1837177063566537e-06,-5.601515924640434,9.677202845140872e-08,0.0,0.008529359713139315,0.0,3324.9166666666665,0.0004062630492435366,1.280489792755454e-06,28,0.0,2.1969192081752906,337
-6.684633477796241e-05,-6.307813140751998e-05,5.280752036779216e-07,0.007404489826556375,208800,0.002613344174057058,-1.1190566339804992e-06,-6.25954035027948,-2.3042549290501827e-07,0.0,0.006689858429587235,0.0,3324.9166666666665,0.0003354142894101355,8.886311033372028e-07,29,0.0,2.1969427576266893,335
-8.644169870179786e-05,-8.58150299003798e-05,6.903418182425802e-07,0.009171536657229319,216000,0.0028564732156727206,-6.999600734013982e-07,-9.981930304046664,6.316937599870973e-07,0.0,0.006806103120606932,0.0,3324.9166666666665,0.00036871681412220633,1.3316538353001938e-06,30,0.0,2.196887220380798,334
-7.932374869644875e-05,-8.123412089826417e-05,4.824318276607726e-07,0.008888978201263982,223200,0.0027792606004125747,-6.645190080074968e-07,-6.597732856997423,5.625394830119148e-07,0.0,0.005817251730729209,0.0,3324.9166666666665,0.0002456842697903509,1.2270585100602653e-06,31,0.0,2.196910097655796,333
-9.371543123642647e-05,-9.51724805663111e-05,4.983129943205957e-07,0.00789965538540855,230400,0.002850169736710894,-1.0287254721468173e-06,-107.36652235984802,2.530857062897536e-06,0.0,0.006115351111069079,0.0,3324.9166666666665,0.0002699335211717616,3.5595824876165518e-06,32,0.0,2.196894375880559,332
-0.00011262246297768625,-0.00011216816218268615,4.847120975210543e-07,0.008691452561363963,237600,0.002995356134879378,-3.474742656761855e-07,-38.151576031585215,1.182839948202004e-06,0.0,0.006261954601108175,0.0,3324.9166666666665,0.00025959982547423135,1.530314252724858e-06,33,0.0,2.19685907145972,330
-0.00011229813566833773,-0.00011825419229110113,5.224963676840119e-07,0.007739190023279103,244800,0.0029003550997712263,-3.4084340896913354e-07,-7.594299212497063,3.6604089359277696e-06,0.0,0.006112454439905364,0.0,3324.9583333333335,0.00026965755102003854,4.0012523433324635e-06,34,0.0,2.196879613159825,329
-3.430141138237944e-05,-3.3892998873109375e-05,4.284315485741372e-07,0.008055994362670746,252000,0.002943547465897007,-1.4455466633008474e-07,-9.581414077758156,3.6440233727533545e-08,0.0,0.005695872520133635,0.0,3324.9583333333335,0.0003129820502561676,1.8099493588532573e-07,35,0.0,2.1968706113793863,327
6.980554718033453e-06,3.0331399303203813e-06,3.106468778672539e-07,0.007671003054319906,259200,0.0028488161229305517,-1.6400990030842037e-07,-8.989530502418994,-1.2251594548232968e-06,0.0,0.004285391293662888,0.0,3324.9583333333335,0.00018798206042648676,-1.0611495186932782e-06,36,0.0,2.1968901310869,327
-1.8409752663579018e-05,-1.8547607479646377e-05,4.070465352671762e-07,0.008235376030280593,266400,0.002975298340907247,-3.2560615054290685e-07,-7.370089456678699,-4.3710381430744864e-07,0.0,0.0055796574469430624,0.0,3324.9583333333335,0.0002465601643064672,-1.1149767686808111e-07,37,0.0,2.196865726706212,326
2.6467001158471196e-05,2.7041613701396184e-05,2.5223175558132553e-07,0.007562837426195897,273600,0.0028204141781639513,-3.4641291188338153e-07,-2444.415614893957,-1.9430584562079336e-06,0.0,0.00402957334415222,0.0,3324.9583333333335,0.00014411256193328984,-1.5966455301719317e-06,38,0.0,2.1969026573782875,326
-5.1678563541579486e-05,-4.880528537265796e-05,4.7603966026364536e-07,0.008139709756563654,280800,0.0030457516099115655,-4.636351327626675e-07,-7.80329175659273,3.2712112399322003e-06,0.0,0.006061074237929013,0.0,3324.7976190476193,0.00023738434889758402,3.734846340902028e-06,39,0.0,2.196847862516131,324
-4.5771723967660485e-05,-3.969751646955335e-05,2.524963458716512e-07,0.007678895946453503,288000,0.002908997380725359,-2.766312994227087e-07,-9.00466991499776,-1.209506478816881e-06,0.0,0.004451938729575236,0.0,3324.7976190476193,0.0001947605159205683,-9.328751470291796e-07,40,0.0,2.1968807139093913,323
-4.1100170202926944e-05,-4.1676616034519246e-05,5.075379163122242e-07,0.008108633611030508,295200,0.0031111819253446123,-3.3176785421907137e-07,-8.970250869493691,-2.3488865301803402e-06,0.0,0.005216018175296727,0.0,3324.7976190476193,0.0002581799977386917,-2.017118737375112e-06,41,0.0,2.1968205535239815,322
-9.930859166483513e-05,-9.73231653692916e-05,2.526463440221888e-07,0.00724671974099394,302400,0.0030889764347941514,-3.987228399952865e-07,-22.454461656020438,3.0486470313204956e-06,0.0,0.004330599794073871,0.0,3324.7976190476193,0.00016349346729035416,3.4473698868691965e-06,42,0.0,2.196838447940413,321
-0.00013342310880582934,-0.00013457155577169843,2.5116781048110517e-07,0.007292870807023497,309600,0.0032426860893426082,-3.06922352624512e-07,-inf,2.8962822196427444e-06,0.0,0.004515061207795216,0.0,3324.7976190476193,0.00017805798237511555,3.203204579683511e-06,43,0.0,2.196799275827786,321
-0.00020590257360829378,-0.00020531605613719665,3.4168461397866073e-07,0.007373978898964611,316800,0.003393670937974036,-3.9364753785647053e-07,-inf,2.7019155694239946e-06,0.0,0.004875090315422576,0.0,3324.7976190476193,0.00020745618436390155,3.0955631021251303e-06,44,0.0,2.1967574572058584,320
-0.000205470233584242,-0.00020855692609455208,2.9650166481771014e-07,0.00778884738451486,324000,0.00344957789318099,-2.9122649771295445e-07,-9.018109153576944,2.438818616692467e-06,0.0,0.0045069139306570544,0.0,3324.8854166666665,0.0001959984224910044,2.730045163638291e-06,45,0.0,2.1967411386777487,320
-0.00013854184174311095,-0.00014046960700388279,2.1981054685528877e-07,0.008517304412406505,331200,0.0033686845751803255,-1.7482654886402775e-07,-11.22703977522396,3.1753871813661564e-06,0.0,0.00378733340190121,0.0,3324.8854166666665,0.00016783996271833992,3.350213749495529e-06,46,0.0,2.196765483497942,319
-0.00016769038890574681,-0.00016595378791771026,2.4740153168609065e-07,0.006147366793941404,338400,0.003430368046189422,-2.883349442044933e-08,-32.39860283906813,2.3528540681262843e-06,0.0,0.0035895020707963953,0.0,3324.8854166666665,0.00016846583439575862,2.381687598124036e-06,47,0.0,2.196746206147961,319
-0.00021178521492864035,-0.00020679005306033468,2.452698766002888e-07,0.008341670784389072,345600,0.003370898018320702,2.269670382661563e-07,-8.408327841556892,4.9275738567911195e-06,0.0,0.004424007075641101,0.0,3324.8854166666665,0.00018947077448678914,4.700606844397365e-06,48,0.0,2.1967651108522266,318
-0.0001986058809423835,-0.0002038072764658652,2.0618693790208292e-07,0.0067340340847753125,352800,0.0033303969656117262,-2.9481803653548985e-07,-inf,4.621084563351756e-06,0.0,0.003768229326427053,0.0,3324.8854166666665,0.000171679114647504,4.915902591585232e-06,49,0.0,2.196775366326489,318
-0.00020693730822434495,-0.0002096141144284047,3.545907473071547e-07,0.007098377402095745,360000,0.0034552240710602035,-3.0122209504243907e-07,-7.828616503675779,6.548331725192547e-06,0.0,0.005409458500430951,0.0,3324.89,0.00021602251979897826,6.8495538749013834e-06,50,0.0,2.1967404960923727,318
-0.00019271115363721347,-0.0001922679428589714,2.5000515690079593e-07,0.006976022398596379,367200,0.003389111547891011,-1.4154824730546408e-07,-8.119275798438087,3.403718078723772e-06,0.0,0.004148048309136319,0.0,3324.89,0.00021664635914945199,3.5452663906995887e-06,51,0.0,2.1967585787602832,317
-0.0002130187851812311,-0.000214843327301895,3.928938672025367e-07,0.005505538653833643,374400,0.003537177141077039,-1.7252421751661456e-07,-10.822479817965041,6.296310005011576e-06,0.0,0.004943892414309424,0.0,3324.89,0.0003220642641292656,6.4688342429670085e-06,52,0.0,2.1967113333656676,317
-0.00013199697059184548,-0.0001320358863603819,1.5173874147989517e-07,0.006932853564904812,381600,0.0031726772894198883,-4.472772086182857e-07,-9.247363910570979,1.3750965437176044e-06,0.0,0.0031296854085539204,0.0,3324.89,9.922586872218934e-05,1.8223737551717e-06,53,0.0,2.1968176919370963,316
-0.00013997485161997336,-0.00014269898550761382,1.711776766096117e-07,0.006731871100778262,388800,0.0032403465423045596,-2.291439127802672e-07,-inf,3.6910963072838987e-06,0.0,0.0037891216536656918,0.0,3324.89,0.00012118502802066688,3.920240230856944e-06,54,0.0,2.196800240429621,316
-0.00011886783884360088,-0.00012136690913870378,1.198892909122066e-07,0.005983372297228521,396000,0.003209719321365276,-3.510076141155329e-08,-inf,2.0075388057823792e-06,0.0,0.002996212404567893,0.0,3324.89,9.117812056240977e-05,2.0426395586582207e-06,55,0.0,2.196808200317716,316
-0.00010639523454503635,-0.00010972695366078931,1.967805238214981e-07,0.00693261316472975,403200,0.0032671555511686683,-2.4015770776620466e-07,-8.371359231557165,1.9002595721616894e-06,0.0,0.0037525152678028377,0.0,3324.85,0.00012055556032986217,2.140417294726145e-06,56,0.0,2.196792060013801,315
-5.218994008241824e-05,-5.613518715359344e-05,1.1370198483796492e-07,0.006882857204884261,410400,0.0032319109009519694,-3.097430029166826e-07,-13.228824801142252,6.860142525026064e-07,0.0,0.0029583251429300167,0.0,3324.85,0.00010229131506880532,9.957572285606328e-07,57,0.0,2.196803110913625,315
-4.252495947738194e-05,-4.273600031322929e-05,1.1581940498228898e-07,0.006244245032113409,417600,0.003299880091630036,-2.242940034109672e-08,-14.150929933789545,3.902619056187925e-07,0.0,0.0027983257302356254,0.0,3324.85,9.38264021735381e-05,4.126913139517327e-07,58,0.0,2.1967851870558253,314
