P01:episode_rewards,model_prob_std,avg_q_selected,policy_gradient_bias_correction,q_loss,fps,episode_length,frames,advantage_norm,avg_q_retraced,policy_entropy,policy_loss,grad_norm,rollout_prob_std,epoch_idx,PMM:episode_rewards,explained_variance,P09:episode_rewards,policy_gradient_loss
0.0,0.05779131799936295,0.060037291049957274,4.046079582487039e-11,0.0046643105442247665,605,0,7200,0.08565566403170427,0.05899130590260029,2.0194187581539156,-0.0015613076141259322,0.16001958998013846,0.05779131837189198,1,0.0,-45.06390983263652,0.0,-0.001561307660692061
0.0,0.04097862665851911,0.02141091030401488,0.0,0.00024370608439312492,300,0,14400,0.032476133480668065,0.021567878251274427,2.117740297317505,-0.0002384725954470923,0.02311464673214621,0.04097862783819437,2,0.0,-52.37992560863495,0.0,-0.0002384725954470923
0.0,0.015568765097608168,0.0027760178617124136,0.0,2.84961380657478e-05,404,0,21600,0.027621424694856008,0.002606359779989968,2.1852174441019696,-6.0981457052851815e-05,0.004455425564915685,0.015568764756123225,3,0.0,-9.345226867993672,0.0,-6.0981457052851815e-05
0.0,0.01899296697229147,0.0014675333333192006,0.0,5.623069670643114e-05,432,0,28800,0.05311867458124955,0.0010627746557778058,2.1827856302261353,-1.1900230818658504e-05,0.005747719239150706,0.01899296703437964,4,0.0,-5.427993392944336,0.0,-1.1900230818658504e-05
0.0,0.011346868239343166,-0.0012636837956961245,0.0,1.8845416646702992e-05,453,0,36000,0.027780019802351792,-0.0012099063872786549,2.19172359307607,4.480142618679868e-05,0.002684211676329046,0.01134686820829908,5,0.0,-3.335063862800598,0.0,4.480142618679868e-05
0.0,0.013320701041569313,-0.00018804806556242207,0.0,3.5584866335132874e-05,471,3323.9166666666665,43200,0.043023913788298764,-0.00024472821642120837,2.1896687507629395,6.70058374604802e-06,0.004273024933303413,0.013320700886348883,6,0.0,-9.554020516077678,0.0,6.70058374604802e-06
0.0,0.010721915028989315,-0.001551800745073706,0.0,6.823320783648039e-06,478,3323.9166666666665,50400,0.014396976803739865,-0.0015920415598278245,2.1921415249506633,3.0609442213365885e-05,0.0019498977525093395,0.010721914966901143,7,0.0,-10.664771540959675,0.0,3.0609442213365885e-05
0.0,0.014812633550415436,-0.0021657431633987775,0.0,6.411390207479902e-06,433,3323.9166666666665,57600,0.016716334285835424,-0.0021735161814528206,2.187318229675293,4.748077062129615e-05,0.0021441162537672613,0.014812633426239093,8,0.0,-6.635353358586629,0.0,4.748077062129615e-05
0.0,0.012816963934650023,-0.0005502048785274383,0.0,2.227200720123316e-05,430,3323.9166666666665,64800,0.03259515060732762,-0.0006549855890625623,2.190546957651774,2.1612400238761136e-05,0.0028812162032712443,0.012816964027782282,9,0.0,-5.138025132815043,0.0,2.1612400238761136e-05
0.0,0.01183051560074091,-0.0006255970230995445,0.0,1.6204884646716287e-05,438,3323.9166666666665,72000,0.026157919472704332,-0.0006545308361334416,2.1915284792582193,9.76259999940036e-06,0.002308285720335577,0.011830515724917253,10,0.0,-5.470569729804993,0.0,9.76259999940036e-06
