episode_length,fps,epoch_idx,policy_gradient_loss,rollout_prob_std,P09:episode_rewards,policy_entropy,grad_norm,model_prob_std,q_loss,advantage_norm,PMM:episode_rewards,policy_gradient_bias_correction,avg_q_retraced,explained_variance,P01:episode_rewards,frames,policy_loss,avg_q_selected
3324.527777777778,364,20,-0.0002825448800049055,0.07458227410730192,0.0,1.8185502193387226,0.007921903786729537,0.11739421427713108,0.0001098341251435683,0.06331242114997829,0.0,-5.915758980080605e-05,0.01812254151092872,-2.5389201963420898,0.0,144000,-0.0003417024696253104,0.017957119010413487
3324.527777777778,361,21,-0.00030878450002953366,0.07485731158826855,0.0,1.861596369842688,0.006682256963182865,0.10940852341596922,6.91860429936689e-05,0.04685627062513034,0.0,1.1192907970479946e-06,0.019321398545455722,-3.562239228730637,0.0,151200,-0.00030766520834192676,0.019469547938929976
3324.527777777778,357,22,-0.0002492086223232296,0.07700886826112215,0.0,1.869674802006237,0.005734730144983726,0.10746803544698252,3.564533640443072e-05,0.037950640094377805,0.0,-1.0168153503689116e-05,0.015334553539619914,-1.7334337153202959,0.0,158400,-0.00025937677552151616,0.015387728241020962
3324.625,355,23,-0.0005300340567364834,0.0767348923411457,0.0,1.7398901674813694,0.10236321681862108,0.11856863861652239,0.0032371783767544795,0.07177743336865826,0.0,2.0036857765933409e-07,0.07242095046968658,-27.955068888813262,0.0,165600,-0.000529833691242467,0.07128340583209629
3324.625,352,24,-0.0006614636893445848,0.11937497623553624,0.0,1.0198399978507982,0.010149164798470006,0.22910084612261222,0.0001110172343251612,0.07021295334351214,0.0,0.00013171125682047375,0.07562158760148084,-1.0383937511702572,0.0,172800,-0.0005297524308791884,0.07597227771563692
3324.625,349,25,-0.000491342633815405,0.13398478277251816,0.0,0.9293274274145169,0.008482158912372063,0.23686882221627803,7.081303386840057e-05,0.06278811722363113,0.0,3.937546324265246e-05,0.07010675770196097,0.09087594306658188,0.0,180000,-0.0004519671694344986,0.07025592976353236
3324.625,347,26,-0.00020291755927987482,0.14464252804268013,0.0,0.43181089256175603,0.005812735728175923,0.2847093901574296,8.184724423780266e-05,0.08006733743163448,0.0,-8.588445478530122e-06,0.054448553619502245,0.7343776545362182,0.0,187200,-0.0002115060040492252,0.055605845780225184
3324.625,346,27,-8.130554595224805e-05,0.17428832664277663,0.0,0.3887248289975382,0.0043898916911503235,0.28831692121331653,6.179017200497824e-05,0.06489137756571707,0.0,6.3280571496794415e-06,0.022069786960806047,0.33829517744126775,0.0,194400,-7.497748875578138e-05,0.023148902311258046
3324.633333333333,344,28,-3.3864952691474734e-05,0.16106987357169153,0.0,0.29955519638364275,0.004433427319001438,0.2955988832326636,5.503668739384878e-05,0.07163924147981028,0.0,-2.434666592946314e-07,0.0128501270858558,0.7851521755778601,0.0,201600,-3.410841941187091e-05,0.01276732129955365
3324.633333333333,343,29,-4.2391173260512004e-05,0.1843855062718429,0.0,0.2582475490128947,0.0067826900682032695,0.2985745488887741,0.00012214225823877243,0.08752084648754034,0.0,-2.004373675146047e-07,0.020515133976882753,0.527827344704715,0.0,208800,-4.2591610439782035e-05,0.02044442283370743
3324.633333333333,343,30,-9.672048271543839e-05,0.19253250719018516,0.0,0.32190537876553005,0.009742088890873885,0.2925042242166542,5.9775623777669453e-05,0.062492894414102745,0.0,5.552688858875333e-05,0.020030834350369068,0.5854476060233419,0.0,216000,-4.119359356919297e-05,0.020858207176973495
3324.633333333333,341,31,-1.1379964562209392e-05,0.1905024419101103,0.0,0.2732273340765288,0.0028413111320427825,0.2976072615913298,4.1449228305897044e-05,0.06029222536363968,0.0,2.953391430815099e-06,0.0033657453070856974,0.808985683084638,0.0,223200,-8.42657336920277e-06,0.0032399061155937345
3324.633333333333,339,32,-2.572820701177065e-05,0.18486719568787272,0.0,0.2989658878696343,0.0025642069834722215,0.29574123674205377,3.439935233671579e-05,0.05847768667099809,0.0,5.4218047226259255e-06,0.0065481679255087995,0.748248315056165,0.0,230400,-2.0306402165063507e-05,0.006548543971773513
3324.633333333333,338,33,1.7077192618886427e-05,0.2032625928769509,0.0,0.3206691219147157,0.0027439962074652683,0.29418189163009334,2.897014404071443e-05,0.05524319513804383,0.0,3.5829571512666133e-07,0.0033502334374147552,0.7444784020108205,0.0,237600,1.7435487905341117e-05,0.0033191542902743635
3324.652777777778,336,34,-4.3180564690063166e-05,0.19809633879829605,0.0,0.29999102178145737,0.0038356735787533325,0.29568409136359847,8.099850563279236e-05,0.07672090205949421,0.0,-6.668994469773349e-06,0.006576529345121121,0.6148395830821453,0.0,244800,-4.984955850428283e-05,0.006699361117766677
3324.652777777778,335,35,1.535926374623657e-05,0.19977681215645537,0.0,0.33799714431639694,0.002529674247522606,0.2928885026465332,2.35578611628961e-05,0.04962318874651655,0.0,1.9107724664073634e-06,-0.0012620510666428823,0.4952055192395808,0.0,252000,1.727003598843011e-05,-0.001328588639697998
3324.652777777778,333,36,-2.7576768499221537e-05,0.20429005218436766,0.0,0.4747003519351468,0.00579081060600058,0.2804457466324234,7.363484060301673e-05,0.06752057260388436,0.0,-2.7425088825661652e-05,0.004183028299416954,0.15361050014474545,0.0,259200,-5.500185801224196e-05,0.004067791978046552
3324.652777777778,332,37,-0.000145044149367844,0.19539340499492866,0.0,0.6435600612584561,0.022774518852623268,0.2595694745071824,0.000304613022634522,0.09149550953140807,0.0,-5.963338004078916e-05,0.04348457634333976,-0.6839128381770754,0.0,266400,-0.0002046775284254582,0.0432205852544691
3324.652777777778,331,38,-6.867337404451678e-05,0.20809929999470453,0.0,0.39128312966502765,0.010198211698338554,0.28346500528260477,0.00013028826275495817,0.07603776329595009,0.0,1.0974289671785446e-05,0.02135746404421386,-0.820343800652566,0.0,273600,-5.7699084576523964e-05,0.02131833223872511
3324.5833333333335,331,39,-0.00014456072614837554,0.20609475620918805,0.0,0.36491743869842985,0.011891978689036166,0.2837895638933257,0.00011863992023000677,0.06727428823029474,0.0,-2.4619689288227854e-05,0.03590388494307205,-0.25300064171590503,0.0,280800,-0.0001691804157818542,0.035471022867908084
3324.5833333333335,330,40,-4.3480985857122605e-05,0.21230894950430382,0.0,0.18323289735223014,0.004521929271408606,0.3027094694171791,4.096823381837386e-05,0.04892653280287665,0.0,-7.207028316905289e-06,0.017807159619947905,0.6266447696113395,0.0,288000,-5.068801444504396e-05,0.017947170016668103
3324.5833333333335,329,41,-3.2845386768922385e-05,0.22529633550475986,0.0,0.12513845868816684,0.0055475518011348,0.30682443646921054,3.356054941472996e-05,0.043309102318959215,0.0,-4.5839021105753764e-06,0.015581918686474969,0.6988750729461511,0.0,295200,-3.7429288899064614e-05,0.015509471989304682
3324.5833333333335,329,42,-4.388180455786371e-05,0.2271852204637237,0.0,0.13804127322805543,0.004688031780230696,0.30634655871758704,4.715735671518072e-05,0.05441478213874337,0.0,-1.8929056990277348e-06,0.015254865875261312,0.5961814147628174,0.0,302400,-4.577470993542804e-05,0.01558541834939942
3324.5833333333335,328,43,-4.250814697432444e-06,0.22134378845768943,0.0,0.16749307777727682,0.003823413928944757,0.30425954049699516,2.2412528338318172e-05,0.04768622103625189,0.0,2.868381028284174e-07,0.004170163793720185,0.5711982742456532,0.0,309600,-3.96397674966653e-06,0.004353849917954003
3324.5833333333335,328,44,-4.847713238348657e-05,0.2325141398815645,0.0,0.18441330131572034,0.0029496864162473564,0.3031644684277356,2.7471822795562835e-05,0.052393929728765096,0.0,1.8283106077556878e-06,0.00839036901984761,0.5116344291373851,0.0,316800,-4.6648822122302396e-05,0.008398502471415941
3324.4791666666665,326,45,3.4242331544974323e-06,0.22671487986627553,0.0,0.20201403853498281,0.0036240887065436367,0.3020071729903341,7.316815743283515e-05,0.06649399756567267,0.0,1.1565321451868306e-06,0.005364837158955179,0.425681027978974,0.0,324000,4.58076508694739e-06,0.00537362577468682
3324.4791666666665,326,46,-8.403729170716427e-06,0.23047060625302412,0.0,0.18474600036781302,0.0027869469084061817,0.30309897248549433,6.60787058162861e-05,0.05935185780950758,0.0,4.199901130774123e-06,0.005464491372446309,0.46593836415145135,0.0,331200,-4.203827856261029e-06,0.005380951071131258
3324.4791666666665,325,47,-2.4296020454177908e-05,0.23498582250818062,0.0,0.20799788917333537,0.0029485246490799427,0.3015869417270182,9.727249802690144e-05,0.07231320494798224,0.0,6.537639276827727e-06,0.006111028610413622,0.4619547660767086,0.0,338400,-1.7758380767868646e-05,0.006142147891040184
3324.4791666666665,324,48,-2.565677128825437e-05,0.2269883370661625,0.0,0.34507972983570845,0.002900782320074873,0.29039482103170633,3.652801426418748e-05,0.05539123724372193,0.0,3.2583414565209136e-05,0.008254415027267587,0.4482334528886366,0.0,345600,6.9266432319177455e-06,0.008383988786030713
3324.4791666666665,324,49,-2.5548130167111695e-05,0.23524051215016736,0.0,0.5012233303924875,0.005462925992715168,0.27355209788869295,1.6849104843818473e-05,0.03517005305189058,0.0,3.184762996715463e-05,0.00908013593206763,0.25834638094224,0.0,352800,6.299500256714225e-06,0.008863581922321047
3324.58,324,50,-8.980260909087491e-05,0.214809295462947,0.0,0.6520988307041781,0.0051164793552813444,0.25569787700970964,1.6849023792445455e-05,0.04456362923636796,0.0,6.245231118410191e-05,0.018505416697275543,0.24480518308896865,0.0,360000,-2.7350297546992427e-05,0.0183175418746569
3324.58,323,51,-0.00011092644952718783,0.2275516423074499,0.0,0.5608181839495425,0.005552077940727927,0.2655486312579541,3.383917547970278e-05,0.049606884769681434,0.0,7.192358085822587e-05,0.03148760896353495,0.40775434432521696,0.0,367200,-3.900286852090826e-05,0.0312698814621757
3324.58,323,52,-0.000125394279250715,0.24231039178927266,0.0,0.40461521500120406,0.005432700689559827,0.2786611030534619,1.7823604689432633e-05,0.04417479213371518,0.0,0.0001031445736523203,0.03098932271458565,0.6514637830553862,0.0,374400,-2.2249705657968405e-05,0.030679957772246018
3324.58,322,53,-0.00019575629486884064,0.2309891012659858,0.0,0.5066120966027181,0.00949719715448875,0.2670617723338819,0.00011673242858151036,0.0822466969901016,0.0,0.00012328601264352616,0.06053125527160113,0.47696001424597056,0.0,381600,-7.24702811473998e-05,0.060059966155470754
3324.58,322,54,-0.00036675994461526977,0.22024433689635428,0.0,0.5947401769514437,0.009365690455780385,0.2510843186470724,6.18161480921663e-05,0.0695846936485617,0.0,0.00014261856967127763,0.06988054289083397,0.26784271399495463,0.0,388800,-0.00022414137534464577,0.06998323907242922
3324.58,322,55,-0.0003659466523369808,0.2232590727251831,0.0,0.6099323430819013,0.012497012051680089,0.24572531972632364,7.414979458111722e-05,0.07257104392074758,0.0,9.130176469286491e-05,0.07379354324241084,0.2599788706651125,0.0,396000,-0.0002746448871877595,0.07404650732416601
3324.67,321,56,-0.00013592146406522944,0.22619972054427737,0.0,0.49939732430749156,0.007262897507275855,0.2721347802025932,9.894375878566377e-05,0.08162220938515569,0.0,7.084362326951687e-05,0.03094435821862019,0.3116478287692738,0.0,403200,-6.507784107824104e-05,0.0314356336108969
3324.67,321,57,-0.00011005262333163674,0.23199981284756507,0.0,0.7372494654517089,0.013803242437930763,0.25238451741754064,0.00013060247572437017,0.07519639037150357,0.0,0.00017350631145234135,0.02405225920326923,-0.8588915496591537,0.0,410400,6.345369545063781e-05,0.02344303822125001
3324.67,321,58,-0.00019697873308276693,0.2246138515376619,0.0,1.0693652653759196,0.0397970933273623,0.20939370681723907,0.0003861254985347856,0.06314692684922309,0.0,-0.00039937718265618333,0.03578334911249667,-1.8013889935943816,0.0,417600,-0.0005963559127304679,0.03585735116957776
3324.67,320,59,-8.922173743175308e-05,0.229459916426531,0.0,0.4190398936194223,0.023486920122768,0.2794588222599957,0.0001955983199476463,0.10935483475897091,0.0,-0.00020605002119733566,0.08070010916812156,0.48999498785007967,0.0,424800,-0.0002952717584530876,0.08070302338013717
