#{"t_start": 1542660579.8085718, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,185,4.704867
0.0,129,6.079
0.0,127,7.409415
0.0,125,8.809771
3.0,252,11.690471
5.0,350,16.021827
3.0,276,18.877798
1.0,176,20.660352
1.0,155,22.38733
10.0,431,28.338316
0.0,129,29.766082
1.0,177,32.062622
0.0,127,33.602449
0.0,129,35.302697
0.0,129,36.849975
2.0,202,39.499718
1.0,155,41.490896
0.0,127,42.948187
2.0,181,45.098219
1.0,175,47.140845
3.0,252,50.330965
