#{"t_start": 1542660580.0178332, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,187,4.53969
1.0,155,6.229431
1.0,174,8.044454
3.0,252,11.014064
2.0,198,13.334606
3.0,252,16.34516
0.0,129,17.591127
2.0,202,19.574795
5.0,352,24.015459
0.0,123,25.419284
0.0,127,27.020477
1.0,171,29.224787
2.0,198,31.704089
2.0,183,34.252791
0.0,129,35.812982
2.0,202,38.412338
2.0,226,41.371598
1.0,173,43.437259
1.0,175,45.428242
1.0,172,47.468839
0.0,127,49.043366
1.0,157,50.894207
