#{"t_start": 1542660579.9796383, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
3.0,249,5.297607
1.0,175,7.189989
1.0,176,9.236847
1.0,157,10.921343
2.0,184,13.022994
0.0,127,14.45286
3.0,230,17.098816
2.0,191,19.072934
1.0,173,20.846881
0.0,129,22.280945
0.0,127,23.894581
0.0,127,25.333607
1.0,173,27.764359
2.0,224,30.614246
0.0,123,32.070966
4.0,280,35.827541
0.0,129,37.493513
4.0,320,41.656685
0.0,127,43.083934
0.0,129,44.548457
1.0,157,46.339169
0.0,127,48.005451
1.0,157,49.760305
