#{"t_start": 1542660579.7129495, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
1.0,173,4.628437
0.0,127,5.978526
0.0,127,7.286999
1.0,173,9.326251
0.0,125,10.567987
2.0,200,12.917086
0.0,127,14.357581
4.0,296,17.758778
6.0,397,22.087763
0.0,127,23.647494
1.0,173,25.858916
1.0,155,27.939047
4.0,302,31.763581
3.0,246,35.135475
2.0,184,37.472325
0.0,127,38.998173
4.0,268,42.572085
1.0,156,44.333154
0.0,127,45.774521
0.0,129,47.267897
1.0,157,49.231354
