#{"t_start": 1542660579.745356, "env_id": "BreakoutNoFrameskip-v4"}
r,l,t
2.0,222,5.220157
0.0,129,6.602099
4.0,324,10.281265
1.0,155,12.106389
0.0,127,13.461367
3.0,229,16.31599
2.0,225,18.579761
2.0,226,20.939438
2.0,200,23.338226
0.0,127,24.903634
6.0,397,30.253822
0.0,127,31.731927
0.0,127,33.30447
5.0,325,37.87529
2.0,203,40.281456
0.0,127,41.977386
2.0,225,44.621557
1.0,175,46.650109
1.0,155,48.598251
0.0,129,50.082897
