fps,grad_norm,model_prob_std,policy_entropy,PMM:episode_rewards,avg_q_retraced,advantage_norm,P09:episode_rewards,policy_gradient_bias_correction,P01:episode_rewards,q_loss,avg_q_selected,episode_length,epoch_idx,frames,policy_gradient_loss,rollout_prob_std,explained_variance,policy_loss
373,0.11009481058155475,0.30822390445030085,0.09154523999375536,0.0,0.3334937602945139,1.1993882440433656,0.0,-1.774008984333242e-06,0.0,0.009677491420201835,0.32655612496645453,3324.6111111111113,20,144000,-7.395868074112432e-05,0.15588433917323571,-0.27282507647834126,-7.573268918841485e-05
371,0.15176366666014587,0.3105491530871581,0.05851578763852889,0.0,0.5645433244913344,1.8472777701899525,0.0,-8.11753318070519e-05,0.0,0.016540808665098636,0.5480509838325873,3324.6111111111113,21,151200,0.0004402455242976562,0.1628894250505116,-1.0449474146418154,0.00035907019103990565
369,0.20396711659261818,0.2897050291529537,0.28917951932806835,0.0,0.16298293586551243,1.7467423251673524,0.0,-3.7499375165312095e-06,0.0,0.013863515161666895,0.18587579841964738,3324.6111111111113,22,158400,-0.00235213540729024,0.16805156845948827,-0.09629493276450198,-0.0023558853369705824
366,0.12993709779069038,0.2452548644354118,0.7103151561091433,0.08333333333333333,-0.10112586631134561,1.4851765096140015,0.0,-0.0010076474580307429,0.0,0.007011612274846834,-0.10810388100443712,3324.5833333333335,23,165600,0.0010815371765644332,0.16290864782405864,0.03756763650268359,7.388972845714612e-05
364,0.6116931868652906,0.28288623332622503,0.3273628475203679,0.08333333333333333,0.8041094496620944,1.83867640010303,0.0,-0.0008722691913860586,0.0,0.028670200153978333,0.8033430655851003,3324.5833333333335,24,172800,-0.0005324247363885488,0.1815712161892877,0.18737784878129046,-0.0014046939246829672
363,2.321893500521385,0.297294497929277,0.18288646137730116,0.08333333333333333,0.6846895165857674,1.9670518782112016,0.0,-0.00045033497648719263,0.0,0.25607562639268555,0.7192175432217983,3324.5833333333335,25,180000,-0.0011937383584769362,0.18966486965074508,0.5179839193182332,-0.0016440733300258964
362,0.957121395652084,0.30006341820277244,0.15386834453217854,0.08333333333333333,1.078595852805745,3.4164036921202823,0.0,0.0008125295224522862,0.0,0.06402574874259896,1.0777294835629603,3324.5833333333335,26,187200,0.00015491642981683848,0.2032500588580493,0.9088489475751681,0.0009674459927067543
361,6.494591831734088,0.29739198267814665,0.17048162370139425,0.08333333333333333,2.112656322224903,3.2826310055091894,0.0,-0.0014571370876541579,0.0,0.5305184448581118,2.1825995484901166,3324.5833333333335,27,194400,-0.0008615219316485306,0.19651659195010782,0.5342753257716775,-0.002318659015017123
360,0.31096468361525564,0.2991536882574911,0.16520995031884578,2.4166666666666665,1.3554403147101404,2.840621256822,9.300000000000004,-0.00011649835602993842,0.0,0.021111562669082554,1.3606782846681023,3324.516666666667,28,201600,-0.001330297351481818,0.2103674777153702,0.9113362992109444,-0.0014467957090397328
358,0.3216327144708896,0.29345296092883305,0.20251739801632265,2.4166666666666665,1.6337525424723902,2.8018929513532016,9.300000000000004,-0.0004007901126031589,0.0,0.01936157013224339,1.6327053119565444,3324.516666666667,29,208800,0.0007662207930884902,0.20561155873542977,0.9243619355346477,0.00036543068984588227
357,0.7216269493548201,0.29446733937258757,0.19216859790800442,2.4166666666666665,1.5635674495557472,2.817583576776679,9.300000000000004,-0.000653174114481715,0.0,0.03829123922228251,1.5601064255257096,3324.516666666667,30,216000,5.5164030053881945e-05,0.2189843285148815,0.6886366164353159,-0.0005980100889925424
357,0.3376222254735621,0.2786165577943915,0.3373920481516019,2.4166666666666665,2.043884834349156,3.0461050650619326,9.300000000000004,-0.0004150417297349992,0.0,0.02190909803527772,2.0450772849545276,3324.516666666667,31,223200,-0.0004854611109896155,0.21717143639902434,0.926755407014221,-0.0009005028322969946
356,0.36391182776514436,0.2874272704242714,0.2672125386618196,2.4166666666666665,1.9123977173510052,3.5450373518561564,9.300000000000004,-1.892282320953911e-05,0.0,0.029675715625441322,1.909520220065874,3324.516666666667,32,230400,-0.001727973797206355,0.2185992717707441,0.9212517834111812,-0.00174689662092345
355,0.39582155671785263,0.2861017760660225,0.27267083067202696,2.4166666666666665,1.9320045783291533,3.573973627411556,9.300000000000004,-0.0006645223438816128,0.0,0.032059604347938385,1.9330576217469828,3324.516666666667,33,237600,0.000564023812193056,0.22504726979177322,0.8741838296141231,-0.00010049851628013347
354,0.969102392935154,0.29011276626220295,0.23389460416426927,4.208333333333333,1.9559036679187463,3.595169042083952,14.0,-0.00040442722279879705,0.0,0.06604300869208705,1.971094106066006,3324.652777777778,34,244800,0.0007330226452310091,0.22032712803374996,0.8771935287149494,0.0003285954097182617
353,0.3701398611370313,0.2788900499288288,0.33853022766203456,4.208333333333333,1.8977798718497865,3.413844133426273,14.0,-0.0004012163144674194,0.0,0.027721630610444303,1.9003210701592388,3324.652777777778,35,252000,0.00044915270094175887,0.22954408549245386,0.7729870017535156,4.793638691974174e-05
352,0.603627384153734,0.29018476978266905,0.23092000540787275,4.208333333333333,1.9588169657673369,3.4386301888523336,14.0,-0.000538291531125719,0.0,0.03473808206227765,1.9640325429160441,3324.652777777778,36,259200,-0.0008277949367711985,0.23493315369632592,0.8075498396098012,-0.0013660864622017158
352,0.4058995899980683,0.2911120766897996,0.23057269395233518,4.208333333333333,1.2891669913026547,3.8650471202816283,14.0,-0.00034468140650937006,0.0,0.03660854097440957,1.2933107487041327,3324.652777777778,37,266400,-0.00037066414854026064,0.22994402401326663,0.9307489395283517,-0.0007153455752749756
352,0.7700422734473856,0.28807133218125697,0.2508575870922193,4.208333333333333,1.3040865887234372,3.776975692406533,14.0,-0.0006092331217633244,0.0,0.04460981077462848,1.3091466805371383,3324.652777777778,38,273600,-0.001751490948142487,0.2286788650383315,0.8210083592671251,-0.002360724073906875
351,0.24730102257639552,0.30474716847496375,0.09039613624383686,3.8214285714285716,-0.45602765018933467,2.77166430233963,14.0,-0.00012701324484533027,0.0,0.017918274129984813,-0.4562426098843755,3324.5119047619046,39,280800,-0.00032221591268035874,0.24092391929219642,0.7925958868009703,-0.0004492291593337277
351,0.4168951717106257,0.2863410349773667,0.26076806658307317,3.8214285714285716,1.7154315502287218,3.7872179443369465,14.0,-0.0001971995671809753,0.0,0.03254245750596205,1.7159401416195135,3324.5119047619046,40,288000,-0.00012374326400664307,0.23283295157804057,0.9159601518417163,-0.00032094284331313775
350,0.3179269465854511,0.30288366133785266,0.10733393461008292,3.8214285714285716,0.5182289310342364,3.1148311047050288,14.0,-0.00020175025381725763,0.0,0.023996418930049567,0.5166197201453427,3324.5119047619046,41,295200,0.00019362783937758128,0.2438799287363199,0.735073290774818,-8.12241883452853e-06
350,0.31213115523830665,0.30172811054205767,0.12379360938002788,3.8214285714285716,1.0344292184591501,3.3960298914505693,14.0,-0.00019059309033762434,0.0,0.027150628038179424,1.0394148310426148,3324.5119047619046,42,302400,-5.897060329970669e-05,0.24515078683536515,0.8698362731823214,-0.00024956367473637155
350,0.25456827700628615,0.30462366868579205,0.09739192914939822,3.8214285714285716,0.23917903827319004,3.155249985981556,14.0,-5.8085753668866896e-05,0.0,0.024097644659572297,0.23950774430293853,3324.5119047619046,43,309600,0.0007958595422398831,0.2390261007650267,0.8157915423219166,0.0007377737850622686
350,0.4394570745338042,0.29560300615571794,0.17840183012778799,3.8214285714285716,1.9316063016321925,4.39413159330686,14.0,-0.00015870652214836496,0.0,0.04403990459724492,1.9312848108273648,3324.5119047619046,44,316800,0.000587000722908193,0.25031633903582895,0.8953805218731599,0.00042829420839783747
349,0.48774821344367564,0.28020253458284755,0.33541666770216483,4.385416666666667,1.7442523203466977,3.71934046626435,14.0,-0.0007780974836775732,0.0,0.034559735602767754,1.7404540928354295,3324.4270833333335,45,324000,0.000578550385114131,0.23982470550013957,0.8508510597340473,-0.00019954708594586388
349,0.3457264844657801,0.28473715023840485,0.27966457725408994,4.385416666666667,1.9693280669046225,3.5771503355805265,14.0,-0.0003169346008106679,0.0,0.028590948163545606,1.9683941574623345,3324.4270833333335,46,331200,0.0003114307909227431,0.2469967788571296,0.7517209815328915,-5.503816299961817e-06
349,1.3224366426280187,0.2852126535548577,0.3011138952555163,4.385416666666667,0.9490923751837627,3.187040208081404,14.0,-0.00037919565413293746,0.0,0.06232714415059446,0.9475100548937918,3324.4270833333335,47,338400,-0.0001791429715694003,0.2454430199284402,0.7698665010432403,-0.0005583386391447223
348,0.44543698830004724,0.2854213250918872,0.2960222879180101,4.385416666666667,1.4543684278611952,3.769939548087384,14.0,-0.0002827167317070694,0.0,0.033124796388585245,1.4553420320315402,3324.4270833333335,48,345600,-0.0004851785967752353,0.2446801940134013,0.910459451592631,-0.0007678953450721871
348,0.5102493618577882,0.27454291875518505,0.4040248916941207,4.385416666666667,1.4192134988272473,3.6972092942018357,14.0,-0.0004104894649916704,0.0,0.03343352640084627,1.4188393306330087,3324.4270833333335,49,352800,-0.002379758070273496,0.23874282466809424,0.8685557722714211,-0.0027902474975876213
348,0.40807349716106883,0.27144429878937826,0.41505657592108325,5.0,1.625147111335444,4.045672490369706,14.0,-0.0002997930226458637,0.0,0.038264511214894444,1.6288908799016288,3324.65,50,360000,-0.0005673237666650537,0.2463591679292066,0.8738712284347369,-0.000867116811061264
348,0.3408848473562729,0.28593982967947207,0.2837885393280162,5.0,0.8982920075487347,3.4737435380554706,14.0,5.044372322081945e-05,0.0,0.027151221017914985,0.8980823687933108,3324.65,51,367200,0.0005156833004792966,0.25130837570659065,0.8793217156015378,0.0005661270271985169
348,0.40984992796470043,0.2700025789546115,0.45238573053361547,5.0,1.2069862147243815,3.30831513681109,14.0,-0.0005310907026777425,0.0,0.026895042142742086,1.2053693054569146,3324.65,52,374400,0.00034528694769094394,0.24177374323386522,0.7090899557750376,-0.0001858037526635743
347,0.419079271856601,0.28699845211373437,0.263500002577073,5.0,1.8115553631550736,4.101229453219307,14.0,7.277909557985762e-05,0.0,0.038739188620820646,1.8078779010060761,3324.65,53,381600,0.00010486935676554927,0.24840480076356067,0.8847875304023426,0.00017764844010040784
347,0.5393272115559621,0.28714433670517003,0.2664515941241194,5.0,1.6967532101983116,4.167250407593591,14.0,5.958607980210286e-05,0.0,0.041432770954311963,1.7010034795010847,3324.65,54,388800,-0.0007620365684667217,0.25100401543199075,0.8931087641914686,-0.0007024504705369175
347,0.709277056076056,0.2850734648936325,0.2882911442948638,5.0,1.4192274591143403,4.376919788434392,14.0,0.0002457112801567737,0.0,0.04880927804561834,1.4170237612085683,3324.65,55,396000,0.0011718285583005748,0.251967400415904,0.8841467632353306,0.001417539839598364
347,0.3841656158404875,0.28005192966924775,0.3403958249547416,6.99,1.1756897248144424,3.783727507203344,19.200000000000017,0.00042716085309823783,0.0,0.032600648858074455,1.176720726613606,3324.62,56,403200,0.0013638137183339236,0.2541164617435563,0.870047940195553,0.0017909745679265594
346,0.4545599051136703,0.27598979686460795,0.38197354075232787,6.99,2.048379073399834,3.9522536966472708,19.200000000000017,0.0006780974519704252,0.0,0.03580688787629168,2.047734131259282,3324.62,57,410400,-6.151232563506908e-06,0.2432630678049471,0.9036452472217816,0.0006719462250991636
346,0.35527044282821757,0.2688302543980104,0.44288531186739133,6.99,1.779782235029907,3.4179772344073927,19.200000000000017,-0.0010137597106083898,0.0,0.028276160447711213,1.7809119131041584,3324.62,58,417600,-0.0008362779284381384,0.25002464832728183,0.9053933264898559,-0.0018500376604033927
346,0.5217638724859575,0.28336224569983426,0.2929198286774021,6.99,2.0645890083408385,4.207436067143445,19.200000000000017,0.00021038980542061847,0.0,0.041494219663636714,2.064467808732556,3324.62,59,424800,0.00042930300385056133,0.24825887453737397,0.9260796017274653,0.0006396928220887535
345,0.61935530836054,0.2802465836609167,0.3341932093885003,6.99,1.775800108142079,4.2936040828814575,19.200000000000017,0.00023409247756731795,0.0,0.04477493787893936,1.7809349278549826,3324.62,60,432000,-0.0009863520591804288,0.24916516992366974,0.9517067869196809,-0.0007522595941935877
345,0.6808252034762848,0.28152872344685925,0.31843931285245586,8.71,2.28472817143652,4.594354974693723,22.10000000000001,-0.0005719060654282368,0.0,0.052990374246848715,2.2827998844620883,3324.54,61,439200,-0.001632399403785361,0.25286952862683587,0.9289441443956087,-0.0022043054768864606
345,0.4871038909849494,0.28535134415186586,0.28376495879261737,8.71,2.298585980340602,4.190826729800966,22.10000000000001,-0.000733317083774847,0.0,0.03894827448526427,2.2982222715351317,3324.54,62,446400,-0.0014025172125340238,0.2526810694261203,0.9314103125485161,-0.002135834314115253
345,0.5501753938514268,0.27952890440821654,0.3317154595775963,8.71,2.096613728471455,4.467617293640418,22.10000000000001,-0.00044420060042311125,0.0,0.04875334199779129,2.0969329829245966,3324.54,63,453600,-0.0014634131580544424,0.24808546117708952,0.924507710682179,-0.0019076137610076684
