PMM:episode_rewards,avg_q_selected,policy_gradient_bias_correction,epoch_idx,episode_length,policy_entropy,rollout_prob_std,fps,advantage_norm,policy_gradient_loss,avg_q_retraced,policy_loss,frames,model_prob_std,P01:episode_rewards,grad_norm,q_loss,explained_variance,P09:episode_rewards
0.0,0.023705665534362198,0.0,1,0,1.9338867863019307,0.0884922547886769,485,0.11185738444328308,-0.0007855243586770181,0.023278079833835362,-0.0007855243586770181,7200,0.0884922573963801,0.0,0.02175855955432552,0.000146722447607317,-4.396481021245321,0.0
0.0,-0.04019057351785402,-2.4607513443539116e-10,2,0,1.6673469848930835,0.12114113929371038,228,0.4189909912024935,-0.0003366462219370684,-0.04202969433778587,-0.00033664647805077644,14400,0.12114113941788673,0.0,0.44416284106676557,0.016866346687917637,-5.300756057103475,0.0
0.0,0.003166241121167938,0.0,3,0,2.178117601076762,0.01930868299677968,275,0.04820458684116602,-2.0545513173904813e-05,0.003239803210211297,-2.0545513173904813e-05,21600,0.019308683338264625,0.0,0.0041784069620447156,3.826246434073255e-05,-5.4291715304056805,0.0
0.0,0.005911555255685623,0.0,4,0,2.1785518328348794,0.02166802460948626,311,0.06702547334134579,-0.0002815175843958665,0.005772703715289633,-0.0002815175843958665,28800,0.02166802491992712,0.0,0.006362520214592887,7.593247355544008e-05,-5.203780333201091,0.0
0.0,0.002692014241377668,0.0,5,0,2.1830182949701946,0.01892835386097431,336,0.030583252913008133,-3.9183351403456376e-05,0.002714991505490616,-3.9183351403456376e-05,36000,0.018928354109326997,0.0,0.0023132763736366507,1.4446440695792262e-05,-5.037856356302897,0.0
0.0,0.004145812572096475,0.0,6,3324.4166666666665,2.184514617919922,0.01751926646878322,356,0.03985376028964917,-0.00017132426781548324,0.004071068397024646,-0.00017132426781548324,43200,0.017519266717135905,0.0,0.0027395648470945884,1.982363972577635e-05,-4.420972339312235,0.0
0.0,0.0015507954095179835,0.0,7,3324.4166666666665,2.1770186901092528,0.02025148201112946,375,0.02760236319154501,-1.1051499366961556e-05,0.0015333939052652567,-1.1051499366961556e-05,50400,0.020251482259482145,0.0,0.0026035150080304936,1.4461717410085839e-05,-3.9946820894877115,0.0
0.0,-3.366943577323885e-05,0.0,8,3324.4166666666665,2.1516304572423297,0.03265604199841619,391,0.0242607567148904,-0.00013433527392407995,-0.00021344511672699202,-0.00013433527392407995,57600,0.03265604212259253,0.0,0.0022427781616184968,8.604214470627387e-06,-4.155354388554891,0.0
0.0,0.003012194368056953,0.0,9,3324.4166666666665,2.189029637972514,0.014301032821337382,403,0.03131354761620363,-9.971766042629801e-05,0.002968947319701935,-9.971766042629801e-05,64800,0.014301033162822326,0.0,0.0018849220660027133,1.3154470858959636e-05,-4.114545893669129,0.0
0.0,0.002060352212477786,0.0,10,3324.4166666666665,2.1887099504470826,0.014701814204454423,415,0.023712052187571924,-7.261668561113766e-05,0.002028694849771758,-7.261668561113766e-05,72000,0.014701814608027537,0.0,0.0013726447076510063,7.852307953726268e-06,-4.520136912663777,0.0
0.0,0.00387360475724563,0.0,11,3324.4166666666665,2.1868999163309732,0.016130699838201205,425,0.034268967465807994,-0.0001688890233405497,0.0037621777242748066,-0.0001688890233405497,79200,0.016130699931333464,0.0,0.0019596021276053663,1.4733477966425805e-05,-4.046458633740743,0.0
0.0,0.0004933350681919061,0.0,12,3324.375,2.191647998491923,0.011808521610995134,433,0.02087979589899381,-3.0474269290910646e-05,0.0004887803052232206,-3.0474269290910646e-05,86400,0.011808521797259648,0.0,0.0012226933069852182,5.514346465436878e-06,-3.8684183677037556,0.0
0.0,-0.0008460352221542659,0.0,13,3324.375,2.153928764661153,0.03243133292223017,442,0.018283446319401264,-9.129225615348939e-06,-0.0008842019315731402,-9.129225615348939e-06,93600,0.032431333356847364,0.0,0.0016174849372097763,4.747742984060702e-06,-3.104241649309794,0.0
0.0,-0.0003032118861180303,0.0,14,3324.375,2.180981747309367,0.017823392959932485,451,0.021166549529880285,2.5480863829822435e-05,-0.0002937505819621341,2.5480863829822435e-05,100800,0.017823393425593772,0.0,0.001405282906493232,6.410186567033331e-06,-4.275964283943177,0.0
0.0,0.0027793133907835,0.0,15,3324.375,2.189576292037964,0.013911927708735068,460,0.03214445309713483,-8.365487847186159e-05,0.002764177971918495,-8.365487847186159e-05,108000,0.013911927988131841,0.0,0.0017413921648288721,1.1526153101234133e-05,-3.487518246968587,0.0
0.0,4.9141046474687755e-05,0.0,16,3324.375,2.19004917939504,0.013528003791968028,469,0.017359915127356847,8.447962992477187e-05,0.0001358510369755095,8.447962992477187e-05,115200,0.013528003978232542,0.0,0.0008604347317161636,4.31969435415643e-06,-4.855941367149353,0.0
0.0,0.0017144937518559535,4.9830074160473324e-08,17,3324.277777777778,2.187877688994483,0.021667630472035692,473,0.03006807278146938,-0.00015857157113339146,0.0015576298643810288,-0.00015852174122257912,122400,0.015265221419810716,0.0,0.0016824033511423492,1.0295725546278672e-05,-2.8421714062160914,0.0
0.0,-0.0008988304023371359,-6.797565516334335e-06,18,3324.277777777778,2.1869578634746487,0.03425243403348657,469,0.019651277471178518,1.697705112904815e-05,-0.0008967809692811507,1.0179485078200711e-05,129600,0.01606144481911398,0.0,0.0010851355453536109,4.429829153783279e-06,-2.565177395121446,0.0
0.0,-0.0009364407206483222,7.951963852123441e-07,19,3324.277777777778,2.1854176931690286,0.03601556253534491,464,0.01763017074694049,6.224732072131663e-05,-0.0008773354041065515,6.304251757870906e-05,136800,0.016978482730124915,0.0,0.0010020195397958229,3.6382114703826273e-06,-2.7698588461693,0.0
0.0,-0.0005919402492594762,6.755877255281733e-06,20,3324.277777777778,2.191292588051665,0.03193144973070563,460,0.017065002829090216,2.120419196355396e-05,-0.0005808846265025746,2.796006943492377e-05,144000,0.012227025583347,0.0,0.0008452103152420729,3.225492332772033e-06,-2.834512577470017,0.0
0.0,-0.0008069525524697095,-5.0660972519592444e-06,21,3324.277777777778,2.1921588815583126,0.03162694013843845,458,0.016425345442331735,2.3248703132044137e-05,-0.0008021056751824781,1.818260653888299e-05,151200,0.011258984981289516,0.0,0.0007765156609375482,2.8494087537715416e-06,-2.751124407951794,0.0
0.0,-0.0008848894523855832,-5.837872715831665e-06,22,3324.277777777778,2.191227167797467,0.030358875672451206,454,0.01620190269280491,3.0345127014813433e-05,-0.0008691264875100357,2.4507254850699867e-05,158400,0.012278850397708572,0.0,0.0007555241683235057,2.7466468515283867e-06,-2.7712074970725977,0.0
0.0,-0.0012085494495224058,-6.128715768113082e-06,23,3324.4375,2.1911444739847585,0.027102525587398164,453,0.014123800148973095,2.4109283902436806e-05,-0.0012096591089823204,1.7980568541446622e-05,165600,0.012374640460946553,0.0,0.0006356187186566599,2.1450714274584505e-06,-2.801641211680004,0.0
0.0,-0.0012011221657726382,6.605322894692169e-06,24,3324.4375,2.190817690699819,0.030166049995903103,450,0.012903390877976244,4.061425914872395e-05,-0.0011821589220129508,4.7219582185919404e-05,172800,0.01263595340322585,0.0,0.0006509186859598317,1.7618604124323601e-06,-2.6497099270849,0.0
0.0,-0.0013253346313366718,7.041656758133284e-07,25,3324.4375,2.191197653655652,0.027254623640501113,449,0.012613180442023334,4.494221387261237e-05,-0.0013086804266236463,4.564637936541489e-05,180000,0.012197254265796532,0.0,0.0005935019368626792,1.7744365857829002e-06,-2.762984970642461,0.0
0.0,-0.0010460269321623536,8.543727062715334e-06,26,3324.4375,2.1921584054496552,0.02860013290504289,447,0.013343835110251334,3.1342241883059676e-05,-0.001024051177476409,3.988596889304597e-05,187200,0.011221287767587613,0.0,0.000608104014400077,1.7568323535206288e-06,-1.9836596047121382,0.0
0.0,-0.0006964461531976167,2.31593223810991e-05,27,3324.4375,2.1912898018498903,0.02787250833148531,445,0.011092316563353289,4.644634181255439e-05,-0.0006401925291462582,6.960566418710279e-05,194400,0.012139503527247892,0.0,0.0005369618691412513,1.291493040708679e-06,-2.222633075185869,0.0
0.0,-0.00047496039429326494,1.6327892247513122e-05,28,3324.5333333333333,2.190585770733142,0.02774530294826796,444,0.012257636267378944,4.754204506387892e-06,-0.00047943496049556036,2.1082096394948355e-05,201600,0.012862494770319217,0.0,0.0005268247543273222,1.531498028137179e-06,-2.2624825027001596,0.0
0.0,-0.0005876407015832334,1.0570721393422246e-05,29,3324.5333333333333,2.189457694320452,0.026844944329279422,443,0.010528128609534294,3.070409417508019e-05,-0.0005690766083837906,4.127481552901882e-05,208800,0.013942409451895703,0.0,0.00043341753223749346,1.140369814897615e-06,-2.0106950324190356,0.0
0.0,-0.00037013144225812254,6.0502237953769705e-06,30,3324.5333333333333,2.1876869354487725,0.026244550095673988,442,0.010616423374955991,1.7777829401221046e-05,-0.00034762021724577246,2.3828053218610555e-05,216000,0.015390602686028513,0.0,0.0004984319016266826,1.1978995991358433e-06,-2.465590942148809,0.0
0.0,-0.0005695559552708242,3.741562581311012e-06,31,3324.5333333333333,2.1881896113907846,0.026397023087160458,441,0.009766666897875627,8.224815924944458e-06,-0.000569389103562648,1.1966378061177516e-05,223200,0.015084061493909862,0.0,0.00038484608264965285,8.966480827621187e-07,-1.975811512886532,0.0
0.0,-0.0005708083973172867,1.3110727198473168e-06,32,3324.5333333333333,2.1875123991947323,0.02719059653088657,439,0.010229076130226965,1.205409393683288e-05,-0.0005621665680742115,1.3365166913780784e-05,230400,0.015654841597738958,0.0,0.00042760762710511175,1.029450646201882e-06,-2.0756392802274415,0.0
0.0,-0.0003986837335822018,7.1911571429796246e-06,33,3324.5333333333333,2.1865780294036106,0.028557641667846054,438,0.010312057402749946,2.9285865620036843e-05,-0.0003661895035180253,3.647702266683999e-05,237600,0.016414542064026354,0.0,0.00040936839861832483,1.0409001158961928e-06,-1.9974561930081196,0.0
0.0,-0.00038301740400945,7.627220572634336e-06,34,3324.527777777778,2.185867728669807,0.025276830674360987,437,0.009327322984756114,2.9990442528372366e-06,-0.00038154434715247516,1.0626264549486338e-05,244800,0.016975601246610048,0.0,0.00037395438750242204,8.439534335525212e-07,-1.7976143828586295,0.0
0.0,-0.0001782882211980112,5.018226273182043e-06,35,3324.527777777778,2.18227671692009,0.026069541141291574,435,0.009153082411472063,6.011996824442781e-06,-0.00017158151466269494,1.103022288191396e-05,252000,0.0194959879420006,0.0,0.0004107996722280667,8.30383140473073e-07,-1.736590238393944,0.0
0.0,-0.00033880087414131375,3.850903632007102e-06,36,3324.527777777778,2.1814411041030177,0.025981175711984553,435,0.009131672754994638,1.5239479223487434e-05,-0.00032834693899834135,1.9090383083140396e-05,259200,0.02011340422762765,0.0,0.00038283819098419616,7.977387365298439e-07,-1.7715958335506852,0.0
0.0,-0.0005248181496651362,-3.3941696518844487e-06,37,3324.527777777778,2.181085441330123,0.026364036403884666,434,0.009866481927825908,4.640256637945382e-06,-0.0005334962770460166,1.246086513035714e-06,266400,0.02037781625209997,0.0,0.0003743425584225897,9.316088391713832e-07,-2.210455454805541,0.0
0.0,-0.0007223493369709767,-1.823225508867004e-06,38,3324.527777777778,2.180182058382287,0.026937819657127847,434,0.008344204647776982,2.3624145556667257e-05,-0.0007086296416193447,2.1800920270925895e-05,273600,0.02096495615934372,0.0,0.000338149726639751,6.791529643217934e-07,-2.2068203196339504,0.0
0.0,-0.00045840387498898325,8.666301071287004e-06,39,3324.5833333333335,2.1789778452039394,0.028249527221722973,432,0.009595738067365593,1.4255033624447595e-05,-0.0004460438949069345,2.29213346762552e-05,280800,0.02168028476532233,0.0,0.00038094978752202947,8.66504916087308e-07,-1.7116306835767767,0.0
0.0,-0.00039458829800535593,6.276893842409639e-06,40,3324.5833333333335,2.176813859431832,0.02608245786256034,431,0.00821611731324872,1.693375987531995e-05,-0.0003819511887340595,2.3210653632717097e-05,288000,0.02298617900896167,0.0,0.0003306477961369434,6.716539478025535e-07,-1.7183937031046426,0.0
0.0,9.13622725067071e-05,-1.5346250571591673e-06,41,3324.5833333333335,2.174037408462908,0.028982935022629264,430,0.00893822052921957,4.270154329169396e-06,0.00010650437541863738,2.7355287277795126e-06,295200,0.02446603296972594,0.0,0.00042289704829839684,8.162681865207659e-07,-1.3779979229012809,0.0
0.0,-0.0002699135560350449,5.30461569760681e-07,42,3324.5833333333335,2.1757753193283835,0.025676947349667665,429,0.008224132641251864,1.5610142174501282e-05,-0.0002605547584734167,1.6140603592453943e-05,302400,0.023574277355690437,0.0,0.0003194170879768013,6.611883153481138e-07,-1.3473480809278906,0.0
0.0,-0.0004775247635577563,-1.6607206782376282e-06,43,3324.5833333333335,2.175979803847888,0.028439346562317083,428,0.008544320348347168,1.9473590941713845e-05,-0.00046388451784142015,1.781287026949666e-05,309600,0.02343473424861533,0.0,0.00031916504985659585,6.668750393146182e-07,-2.198484481487955,0.0
0.0,-0.0004293036558947965,-1.853455077616116e-06,44,3324.5833333333335,2.17565985289831,0.026433765685540577,428,0.008006565868127697,8.591340581272103e-06,-0.00043049846240291394,6.737885431756956e-06,316800,0.02363092801903212,0.0,0.00029634948311721746,6.08087933170118e-07,-2.48387905907694,0.0
0.0,-0.0005384381730216957,3.125610637036598e-06,45,3324.4895833333335,2.175077419653141,0.026784529425942945,427,0.007595674741166896,1.5269332864897154e-05,-0.0005319060122014625,1.8394943469548042e-05,324000,0.023961573140350755,0.0,0.00028878953427166485,5.543283152343113e-07,-2.1103703766272814,0.0
0.0,-3.3276909959264844e-05,1.645302948119284e-06,46,3324.4895833333335,2.171612148351139,0.026273402720911516,426,0.007827544816647701,1.643374759663539e-05,-1.5492483321611943e-05,1.8079050615084732e-05,331200,0.025802514150014354,0.0,0.0003300146557609353,6.104175240256243e-07,-1.4001263069302319,0.0
0.0,5.072954266885427e-05,-3.432099371834479e-06,47,3324.4895833333335,2.1713103968031193,0.027787933394672573,426,0.00766693684902589,-1.151799105105898e-05,4.359133926826601e-05,-1.4950090613796366e-05,338400,0.025958782674587046,0.0,0.0003307251313863816,5.957543244434384e-07,-1.435205708350296,0.0
0.0,-0.0003162275945775642,-4.792598852035887e-07,48,3324.4895833333335,2.1724170421040245,0.0279561458411257,426,0.007889862784539304,1.8895042150945067e-06,-0.000321600271804744,1.4102444260735928e-06,345600,0.025422259202552217,0.0,0.0003114158039982653,5.739909722302448e-07,-1.2341836730308005,0.0
0.0,-0.0004171826080557136,4.431290074827805e-06,49,3324.4895833333335,2.171521328063238,0.02661749261327916,425,0.006916138207547307,1.5658196111493972e-05,-0.00040399224968044097,2.0089486199125648e-05,352800,0.025887155141681436,0.0,0.00027084142690738435,4.539247117704131e-07,-1.1431561734941271,0.0
