rollout_prob_std,model_prob_std,policy_loss,avg_q_selected,PMM:episode_rewards,P09:episode_rewards,epoch_idx,P01:episode_rewards,policy_entropy,grad_norm,avg_q_retraced,episode_length,q_loss,frames,fps,policy_gradient_loss,explained_variance,policy_gradient_bias_correction,advantage_norm
0.277684643782833,0.28602943340503667,-0.0007490682607674215,0.04846254604337639,0.0,0.0,19,0.0,0.3310528960540958,0.09159414901340644,0.04734926722426534,3324.0833333333335,0.0023034427004633823,136800,383,-5.595674294463111e-05,-1.1329684830886664,-0.0006931115161724656,0.5918201292925095
0.28060158443119787,0.3024515461968997,-9.091644855790571e-05,-0.01642346116979694,0.0,0.0,20,0.0,0.19853024128292288,0.012802368839737616,-0.01682829882362432,3324.0833333333335,0.0008505884978362992,144000,380,1.7799554240001377e-05,0.2535582294681716,-0.00010871600083349173,0.3729254119108535
0.28043294230860377,0.30747518963402226,-5.975057141786093e-05,-0.02420299113403806,0.0,0.0,21,0.0,0.1252142082905722,0.017237969591296667,-0.023984498604060343,3324.0833333333335,0.0010308759073290443,151200,377,2.3334494086555942e-06,-0.5313635582275807,-6.208402111541059e-05,0.4309483640024157
0.2798891540662085,0.3036791388043966,2.594932814137609e-05,-0.0227141325776687,0.0,0.0,22,0.0,0.1823828327419266,0.011019152067528726,-0.022415530151840325,3324.0833333333335,0.0008835675456412497,158400,373,4.4087710861489965e-05,-0.20894397759484867,-1.813838285171678e-05,0.3700231274293006
0.28173736167490165,0.3048554808705572,-5.3388486401566835e-05,-0.013200795400190774,0.0,0.0,23,0.0,0.1637775970731305,0.013774237162687426,-0.013065396603464797,3324.3125,0.0008599483345571984,165600,369,1.80578147717956e-05,-0.497696457707062,-7.144630175610882e-05,0.36246284050477673
0.2813047589280854,0.3087445125488378,-4.791609236410112e-05,-0.00467866459093996,0.0,0.0,24,0.0,0.10592940145709291,0.014296904239424212,-0.0047154355422851894,3324.3125,0.0009844186798179382,172800,366,-1.2490073548635324e-05,-0.7654034984939628,-3.542601881733285e-05,0.38965277190970643
0.28142750287339796,0.30722156237751724,2.3319364906044595e-05,-0.010327649305642506,0.0,0.0,25,0.0,0.12980977971195465,0.010962547336349196,-0.010332206182250206,3324.3125,0.0009054612361147754,180000,362,1.4707385878148037e-05,-0.5451756582373666,8.611978328662561e-06,0.38805873065676905
0.28590604048557383,0.31109268354518077,-0.00014653165675930252,-0.010905215909027632,0.0,0.0,26,0.0,0.06286666599220582,0.019210257314757,-0.010511368618028146,3324.3125,0.0006854186909720644,187200,359,-0.0001409015566981712,-1.683053244953906,-5.630097582147795e-06,0.2986568959687575
0.28576756184418045,0.31180655034051996,-8.950396563529431e-06,-0.0025755057344241045,0.0,0.0,27,0.0,0.05320487770158306,0.009759737112636002,-0.002754237790270641,3324.3125,0.0006973056212375231,194400,356,-4.4767353337593566e-06,-1.9062797123737751,-4.473661425450467e-06,0.3068151758628357
0.2884444946535523,0.31227458375313927,-0.00016228429303862096,-0.004580832643436629,0.0,0.0,28,0.0,0.04334218463490879,0.009401291184724209,-0.00460531481864719,3324.4166666666665,0.0006397488165965624,201600,354,-0.00016118700130082598,-2.2289367499711026,-1.0972902132484992e-06,0.2863400229818321
0.2870924056166565,0.31339418352994136,1.1658544528977248e-05,-0.007779699386145672,0.0,0.0,29,0.0,0.02216341238285443,0.010868252081437114,-0.007777748484525744,3324.4166666666665,0.000746408848119094,208800,352,4.110553201054e-06,-2.130182506864162,7.547991259564346e-06,0.2967304004819222
0.2908230108574585,0.31351175303654694,-4.666981464606939e-05,-0.010424538259157321,0.0,0.0,30,0.0,0.01969606742735893,0.008294240734647011,-0.010637871430614612,3324.4166666666665,0.0005732748278948439,216000,351,-4.535274460038829e-05,-1.489704205836884,-1.3170693573281172e-06,0.2528977702861829
0.292482884981566,0.31314337099867834,-8.622595720090292e-07,-0.010737031863040843,0.0,0.0,31,0.0,0.027310370602866722,0.007930631097153378,-0.010616851171533525,3324.4166666666665,0.0005831495573400808,223200,349,4.245929318542372e-06,-1.4907421079561824,-5.1081888884968585e-06,0.2656483695743835
0.2887357443005219,0.3128851687577752,-9.673020925765071e-06,-0.0022631625251094034,0.0,0.0,32,0.0,0.03250624704142892,0.005479427016638685,-0.002337133996151653,3324.4166666666665,0.0004449364554307036,230400,348,-4.7400107680486735e-06,-1.5512698650042587,-4.933010061854428e-06,0.21023007988888473
0.2927989835706022,0.3125097277906363,-5.244394045324086e-06,-0.005272974885180591,0.0,0.0,33,0.0,0.0398156847411067,0.005714046817711957,-0.0052951014577207085,3324.4166666666665,0.0005701859527878515,237600,346,-8.096839317912572e-06,-1.390626023458268,2.852445549649072e-06,0.26916060694228494
0.29652752660412,0.3127133561442138,-1.594679221577362e-05,0.00823500795126165,0.0,0.0,34,0.0,0.0359876617471929,0.005877327184522675,0.008267853749772864,3324.5,0.0005585525583151098,244800,345,-1.4900950385429454e-05,-1.3688283574092326,-1.0458417475443037e-06,0.24481240970871004
0.29422400731731346,0.31174340086954616,5.930347161099783e-06,-0.0007037386480240256,0.0,0.0,35,0.0,0.054244637794930634,0.005226343709336172,-0.0006264396741473185,3324.5,0.0006442893440101864,252000,344,6.2280395081660135e-06,-1.5740940656982088,-2.9769223580923725e-07,0.2926324919171856
0.2930557532931762,0.3113185764470744,1.3344012465188409e-06,0.0020564816731460283,0.0,0.0,36,0.0,0.06198869817027892,0.0034025607196509237,0.002044878630731257,3324.5,0.00036211638883293146,259200,342,-5.732587702175306e-06,-1.6998168935536075,7.066989019362892e-06,0.1760102978691788
0.2918948275193809,0.30459715552982836,-3.815904289819013e-05,-0.006167198449386951,0.0,0.0,37,0.0,0.16661969350522787,0.004775680713424105,-0.006332101932001977,3324.5,0.0005420520070705786,266400,341,-8.38726477833548e-05,-1.2167192920656116,4.571360320108022e-05,0.23973050485976738
0.2929416547305685,0.30621982144142584,6.4776143852610255e-06,-0.004449542787268304,0.0,0.0,38,0.0,0.14524071017023985,0.003703756821950444,-0.004326570402380473,3324.5,0.0004990909620939231,273600,340,-6.823252592136765e-06,-3.255824105463646,1.3300866237687596e-05,0.22004195450988373
0.29475747997680357,0.3067228266797841,-1.725236146379006e-05,-0.0019208656876394845,0.0,0.0,39,0.0,0.13745080080888572,0.0034251723329673718,-0.001887460235061481,3324.654761904762,0.00038774283213838094,280800,340,-1.058459546463891e-05,-1.8852017263760643,-6.667766363275223e-06,0.18915649753026959
0.2977947239494986,0.3084956933778746,2.383336834104929e-05,-0.00014624478949304764,0.0,0.0,40,0.0,0.1087471197731793,0.0035534157220274303,-0.00012145354598420384,3324.654761904762,0.0004425013457926582,288000,339,4.269247350037032e-06,-1.8245806201464603,1.9564120853698113e-05,0.19649091128859222
0.29517082882345347,0.3074104855339678,-3.5979667945616815e-05,0.0002526278667869399,0.0,0.0,41,0.0,0.12598445500084568,0.003009614779463099,0.00022084767536874835,3324.654761904762,0.00039598011421536583,295200,338,-2.9226157810052204e-05,-6.546629449908066,-6.753510385269943e-06,0.1796865116193904
0.2954926879325556,0.30833256330815945,1.8180013841626034e-06,-0.00019106860476636884,0.0,0.0,42,0.0,0.11153707339716408,0.0035261002083080395,-0.00024314439135117956,3324.654761904762,0.00047996464305569624,302400,337,-4.7639475751982766e-06,-1.3045366665966067,6.581949011202752e-06,0.2132323755637878
0.29475066114709814,0.3076330943701286,2.66857775499367e-05,0.0004743197791850391,0.0,0.0,43,0.0,0.12190679375791834,0.0028175678964350564,0.00035603704933415223,3324.654761904762,0.0003575142821205394,309600,336,-1.9213738062334702e-05,-2.898342151244481,4.589951647171185e-05,0.1702832215439612
0.2821230885238638,0.2504693824348469,-0.0009477066512108504,0.43058310485049517,0.0,0.0,44,0.0,0.644081621804452,0.18424997160055825,0.4549175003155064,3324.654761904762,0.012470870867020518,316800,336,4.373104407549694e-05,-1102.2705097908586,-0.0009914377017280819,0.9543874806697324
0.2965769839964846,0.3092838155072202,0.000880472153778062,0.8091914115522905,1.3854166666666667,2.0,45,0.0,0.08971119464616534,0.11699633513422787,0.8004880807481746,3324.5625,0.009421313884056525,324000,335,0.0007978938552267248,-15.953572990686174,8.25782978435565e-05,1.3749392546126962
0.2967163696250429,0.3121390838798864,-0.000440244103005683,0.5266102330122517,1.3854166666666667,2.0,46,0.0,0.046859447731237326,0.06369334410130392,0.5255060146729309,3324.5625,0.007025231925942714,331200,334,-0.00048331528268733936,-0.7868101606316983,4.3071180413498e-05,1.2563255602875283
0.2988947478721224,0.3127711232913234,0.00012457372443234834,0.6020447797493802,1.3854166666666667,2.0,47,0.0,0.03554499282841645,0.08524216599180508,0.6006259388638236,3324.5625,0.007478578275412277,338400,334,6.737347902907503e-05,-0.6286668016221473,5.720024613385856e-05,1.3181679321699358
0.2982314963452594,0.3111309507461307,0.0003021922630886498,0.533016490420288,1.3854166666666667,2.0,48,0.0,0.05698090079286745,0.10574301861301907,0.5320054347725798,3324.5625,0.012075422101011112,345600,334,9.057825020682344e-05,0.20295373095539854,0.00021161401236895623,1.7592286937599826
0.26564986419563413,0.2000526195695555,-0.007884122169692677,0.23693052901989883,1.3854166666666667,2.0,49,0.0,1.1178085149565857,4.200796505156001,0.18499397085555802,3324.5625,0.4467448356696599,352800,334,-0.008106597412904799,-0.6710413451942185,0.00022247523343482084,1.4332309347771541
0.28073315044480657,0.27352696786433345,-0.0011690492233794253,0.2295277627081279,1.33,2.0,50,0.0,0.40639581167019706,0.08716258757117523,0.2308488323581797,3324.79,0.0041297190761329,360000,333,-0.00021091111857618583,0.45178988044315055,-0.0009581381077409894,1.0314769685186074
0.273977648632824,0.26060048265600366,-0.0003952170169793343,0.22191176784373978,1.33,2.0,51,0.0,0.5403792436104832,0.06593848921226751,0.22095769114545066,3324.79,0.002912817936596124,367200,332,0.0003045582426941345,0.5089476784685302,-0.0006997752582317356,0.9131717812738139
0.29091635439618385,0.27171391236357045,-0.001644453904136711,0.16201487474444537,1.33,2.0,52,0.0,0.44272840573299205,0.09411472706062428,0.16157864084200305,3324.79,0.0030865086089384096,374400,332,-0.00033854507165170957,0.5001870903615024,-0.0013059088395557875,0.8096234738158566
0.27010954954380556,0.2657814279920052,-0.001627564954086835,0.14141345360508514,1.33,2.0,53,0.0,0.4787422756942743,0.08197707344043287,0.14189632895713053,3324.79,0.0030350696282564764,381600,331,-0.0003069192454221781,-0.4788958411036976,-0.0013206457060241368,0.751595674252049
0.28107746501014663,0.2810862043342262,-0.0005502904508789975,0.23756783598114947,1.33,2.0,54,0.0,0.3457284152313141,0.21286928876112005,0.23872992577257926,3324.79,0.008355041921447164,388800,330,-8.945889268118292e-05,0.3208330548534948,-0.0004608315552968889,1.0823040711394851
0.2721918470213416,0.2757332848207582,-0.0010082696937888855,0.1890181683139905,1.33,2.0,55,0.0,0.3689531781469231,0.08351376122138951,0.18829222368401669,3324.79,0.004205190313821914,396000,330,-0.00081981530916236,0.3018092890659337,-0.00018845438565852734,1.096029087565445
0.2729752332126581,0.2738054479204365,0.0004037044607580655,0.17502762529611246,1.41,2.1000000000000085,56,0.0,0.395718725124323,0.1383519510631297,0.1764904501340556,3324.85,0.006534260401145439,403200,329,0.0007914248663030521,0.26704390634949704,-0.00038772040887596513,1.2358775906325616
0.28639311058298933,0.3005214798202117,-0.0001486407929946511,0.032842871601257234,1.41,2.1000000000000085,57,0.0,0.1323641106921677,0.06671542997675962,0.028018556550327162,3324.85,0.0041964995105078584,410400,329,-0.0003740487799404066,0.53167240862572,0.0002254079849241954,1.163210228679199
0.2936762049297492,0.3128738756182175,-5.2730600086305425e-06,-0.1035985103159878,1.41,2.1000000000000085,58,0.0,0.02224096702918085,0.035426966742373917,-0.1019667374591275,3324.85,0.0030186243906045423,417600,328,3.863933270275585e-05,0.48351433169747154,-4.391239213696367e-05,0.9115690797449105
0.2933540966223787,0.31344093497389214,-4.443582220523945e-05,-0.027957580954839824,1.41,2.1000000000000085,59,0.0,0.017578568071873475,0.023609675933011675,-0.02840899020703521,3324.85,0.0025866983862845813,424800,328,-2.064939237874033e-05,0.4210012497197068,-2.3786429983652727e-05,0.8241104862396482
0.29489638998316087,0.3135673933760041,-1.3765414962686167e-05,0.03678222780842883,1.41,2.1000000000000085,60,0.0,0.01636477785108601,0.018890691241414362,0.03675815881253805,3324.85,0.0021643951763979916,432000,328,-1.0712238114452993e-06,0.48433987740013335,-1.2694190927013246e-05,0.717062130386611
